ip_address,ip_type,service,region
20.125.171.0/26,IPv4,AzureBackup.NorthCentralUS,northcentralus
20.125.203.0/26,IPv4,AzureBackup.NorthCentralUS,northcentralus
52.162.107.192/26,IPv4,AzureBackup.NorthCentralUS,northcentralus
52.162.110.0/27,IPv4,AzureBackup.NorthCentralUS,northcentralus
2603:1030:608:3::700/121,IPv6,AzureBackup.NorthCentralUS,northcentralus
2603:1030:608:402::200/121,IPv6,AzureBackup.NorthCentralUS,northcentralus
2603:1030:608:800::100/121,IPv6,AzureBackup.NorthCentralUS,northcentralus
2603:1030:608:c00::100/121,IPv6,AzureBackup.NorthCentralUS,northcentralus
40.80.184.64/30,IPv4,AzureBotService.NorthCentralUS,northcentralus
52.162.111.16/30,IPv4,AzureBotService.NorthCentralUS,northcentralus
2603:1030:608::20/123,IPv6,AzureBotService.NorthCentralUS,northcentralus
23.100.238.27/32,IPv4,AzureCognitiveSearch.NorthCentralUS,northcentralus
23.100.238.34/31,IPv4,AzureCognitiveSearch.NorthCentralUS,northcentralus
23.100.238.37/32,IPv4,AzureCognitiveSearch.NorthCentralUS,northcentralus
40.80.186.192/26,IPv4,AzureCognitiveSearch.NorthCentralUS,northcentralus
2603:1030:608::180/121,IPv6,AzureCognitiveSearch.NorthCentralUS,northcentralus
20.51.4.192/27,IPv4,AzureConnectors.NorthCentralUS,northcentralus
20.51.4.224/28,IPv4,AzureConnectors.NorthCentralUS,northcentralus
20.221.230.54/32,IPv4,AzureConnectors.NorthCentralUS,northcentralus
20.236.90.161/32,IPv4,AzureConnectors.NorthCentralUS,northcentralus
52.162.107.160/28,IPv4,AzureConnectors.NorthCentralUS,northcentralus
52.162.111.192/27,IPv4,AzureConnectors.NorthCentralUS,northcentralus
52.162.126.4/32,IPv4,AzureConnectors.NorthCentralUS,northcentralus
52.162.242.161/32,IPv4,AzureConnectors.NorthCentralUS,northcentralus
65.52.197.64/32,IPv4,AzureConnectors.NorthCentralUS,northcentralus
2603:1030:608:402::180/122,IPv6,AzureConnectors.NorthCentralUS,northcentralus
20.49.115.0/26,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
20.125.170.128/26,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
20.125.173.0/25,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
20.125.202.128/26,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
20.125.205.0/25,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
52.162.104.192/26,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
52.162.106.160/29,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
52.240.241.128/25,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
52.240.244.0/25,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
172.183.232.0/24,IPv4,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608::2a8/125,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:7::1c0/122,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:402::90/125,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:402::340/122,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:402::580/122,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:402::600/121,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:800::48/125,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:800::180/121,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:c00::48/125,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
2603:1030:608:c00::180/121,IPv6,AzureContainerRegistry.NorthCentralUS,northcentralus
20.41.146.81/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.49.114.128/27,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.125.170.0/26,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.125.202.0/26,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.241.114.0/26,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.241.116.192/26,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
20.241.117.0/25,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
23.96.180.213/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
52.162.87.83/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
52.162.87.113/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
52.162.106.0/26,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
52.162.246.107/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
157.55.170.133/32,IPv4,AzureCosmosDB.NorthCentralUS,northcentralus
2603:1030:608:1::4c0/123,IPv6,AzureCosmosDB.NorthCentralUS,northcentralus
2603:1030:608:8::/122,IPv6,AzureCosmosDB.NorthCentralUS,northcentralus
2603:1030:608:402::c0/122,IPv6,AzureCosmosDB.NorthCentralUS,northcentralus
2603:1030:608:800::/122,IPv6,AzureCosmosDB.NorthCentralUS,northcentralus
2603:1030:608:c00::/122,IPv6,AzureCosmosDB.NorthCentralUS,northcentralus
20.51.6.240/28,IPv4,AzureDataExplorerManagement.NorthCentralUS,northcentralus
40.81.43.47/32,IPv4,AzureDataExplorerManagement.NorthCentralUS,northcentralus
52.162.110.176/28,IPv4,AzureDataExplorerManagement.NorthCentralUS,northcentralus
2603:1030:608:1::380/121,IPv6,AzureDataExplorerManagement.NorthCentralUS,northcentralus
2603:1030:608:402::150/124,IPv6,AzureDataExplorerManagement.NorthCentralUS,northcentralus
40.80.187.0/24,IPv4,AzureDevOps.NorthCentralUS,northcentralus
20.49.118.8/29,IPv4,AzureDigitalTwins.NorthCentralUS,northcentralus
20.49.118.32/27,IPv4,AzureDigitalTwins.NorthCentralUS,northcentralus
2603:1030:608:3::680/121,IPv6,AzureDigitalTwins.NorthCentralUS,northcentralus
20.41.136.240/28,IPv4,AzureEventGrid.NorthCentralUS,northcentralus
40.80.190.0/25,IPv4,AzureEventGrid.NorthCentralUS,northcentralus
52.252.213.192/28,IPv4,AzureEventGrid.NorthCentralUS,northcentralus
2603:1030:608::380/121,IPv6,AzureEventGrid.NorthCentralUS,northcentralus
20.51.3.0/24,IPv4,EventHub.NorthCentralUS,northcentralus
20.125.171.64/26,IPv4,EventHub.NorthCentralUS,northcentralus
20.125.203.64/26,IPv4,EventHub.NorthCentralUS,northcentralus
23.96.214.181/32,IPv4,EventHub.NorthCentralUS,northcentralus
52.162.106.64/26,IPv4,EventHub.NorthCentralUS,northcentralus
52.237.143.176/32,IPv4,EventHub.NorthCentralUS,northcentralus
168.62.234.250/32,IPv4,EventHub.NorthCentralUS,northcentralus
168.62.237.3/32,IPv4,EventHub.NorthCentralUS,northcentralus
168.62.249.226/32,IPv4,EventHub.NorthCentralUS,northcentralus
191.236.128.253/32,IPv4,EventHub.NorthCentralUS,northcentralus
191.236.129.107/32,IPv4,EventHub.NorthCentralUS,northcentralus
2603:1030:608::240/122,IPv6,EventHub.NorthCentralUS,northcentralus
2603:1030:608:1::600/120,IPv6,EventHub.NorthCentralUS,northcentralus
2603:1030:608:402::1c0/123,IPv6,EventHub.NorthCentralUS,northcentralus
20.49.113.32/27,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
20.49.113.128/25,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
20.125.171.160/27,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
20.125.203.160/27,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
23.96.222.45/32,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
23.96.223.89/32,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
52.162.111.64/27,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
157.55.253.43/32,IPv4,AzureIoTHub.NorthCentralUS,northcentralus
2603:1030:608:402::300/123,IPv6,AzureIoTHub.NorthCentralUS,northcentralus
2603:1030:608:800::e0/123,IPv6,AzureIoTHub.NorthCentralUS,northcentralus
2603:1030:608:c00::e0/123,IPv6,AzureIoTHub.NorthCentralUS,northcentralus
20.49.119.232/29,IPv4,AzureKeyVault.NorthCentralUS,northcentralus
20.49.119.240/28,IPv4,AzureKeyVault.NorthCentralUS,northcentralus
20.125.170.76/30,IPv4,AzureKeyVault.NorthCentralUS,northcentralus
20.125.202.76/30,IPv4,AzureKeyVault.NorthCentralUS,northcentralus
52.162.106.144/30,IPv4,AzureKeyVault.NorthCentralUS,northcentralus
2603:1030:608::100/124,IPv6,AzureKeyVault.NorthCentralUS,northcentralus
2603:1030:608::110/125,IPv6,AzureKeyVault.NorthCentralUS,northcentralus
2603:1030:608::2a0/125,IPv6,AzureKeyVault.NorthCentralUS,northcentralus
2603:1030:608:402::80/125,IPv6,AzureKeyVault.NorthCentralUS,northcentralus
20.51.1.48/28,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
23.100.232.216/32,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
40.80.184.80/28,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
40.80.188.96/28,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
52.162.106.176/28,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
52.252.160.26/32,IPv4,AzureMachineLearning.NorthCentralUS,northcentralus
2603:1030:608::300/122,IPv6,AzureMachineLearning.NorthCentralUS,northcentralus
20.49.114.20/30,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.49.114.32/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.49.114.48/31,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.51.5.44/31,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.51.7.0/27,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.125.171.200/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.125.203.200/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.125.205.224/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.241.112.224/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
20.241.119.32/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
23.96.252.161/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
23.96.252.216/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
23.100.228.32/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
40.80.191.224/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.162.87.50/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.162.110.64/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.162.110.168/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.162.214.75/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.237.157.70/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.240.244.144/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.240.244.236/31,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.240.245.64/28,IPv4,AzureMonitor.NorthCentralUS,northcentralus
52.240.246.136/29,IPv4,AzureMonitor.NorthCentralUS,northcentralus
65.52.2.145/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
65.52.5.76/32,IPv4,AzureMonitor.NorthCentralUS,northcentralus
135.224.38.0/26,IPv4,AzureMonitor.NorthCentralUS,northcentralus
172.183.233.96/27,IPv4,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:603::507/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608::780/121,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:1::280/123,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:1::300/121,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:8::80/123,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:8::c0/122,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:402::500/121,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:802::80/121,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2603:1030:608:c00::300/121,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1000::9d37:d5f5/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1002::4134:d975/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1002::4134:db68/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:3641/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:3677/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:36c2/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:36d9/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:3704/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:3707/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:370b/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:370d/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:3785/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:37c4/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1003::4134:37d9/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
2a01:111:f100:1005::a83e:f7fe/128,IPv6,AzureMonitor.NorthCentralUS,northcentralus
40.80.188.32/28,IPv4,AzureOpenDatasets.NorthCentralUS,northcentralus
20.49.115.184/29,IPv4,AzurePortal.NorthCentralUS,northcentralus
40.80.190.160/27,IPv4,AzurePortal.NorthCentralUS,northcentralus
40.80.191.200/30,IPv4,AzurePortal.NorthCentralUS,northcentralus
135.224.40.0/27,IPv4,AzurePortal.NorthCentralUS,northcentralus
2603:1030:608::700/121,IPv6,AzurePortal.NorthCentralUS,northcentralus
20.49.116.0/23,IPv4,AzureResourceManager.NorthCentralUS,northcentralus
52.162.110.224/28,IPv4,AzureResourceManager.NorthCentralUS,northcentralus
52.240.242.0/23,IPv4,AzureResourceManager.NorthCentralUS,northcentralus
2603:1030:608::6c0/122,IPv6,AzureResourceManager.NorthCentralUS,northcentralus
2603:1030:608:4::100/120,IPv6,AzureResourceManager.NorthCentralUS,northcentralus
2603:1030:608:402::280/122,IPv6,AzureResourceManager.NorthCentralUS,northcentralus
20.49.119.32/27,IPv4,Sql.NorthCentralUS,northcentralus
20.49.119.64/27,IPv4,Sql.NorthCentralUS,northcentralus
20.49.119.128/26,IPv4,Sql.NorthCentralUS,northcentralus
20.125.168.64/27,IPv4,Sql.NorthCentralUS,northcentralus
20.125.169.64/27,IPv4,Sql.NorthCentralUS,northcentralus
20.125.171.192/29,IPv4,Sql.NorthCentralUS,northcentralus
20.125.200.64/27,IPv4,Sql.NorthCentralUS,northcentralus
20.125.201.64/27,IPv4,Sql.NorthCentralUS,northcentralus
20.125.203.192/29,IPv4,Sql.NorthCentralUS,northcentralus
20.241.115.0/24,IPv4,Sql.NorthCentralUS,northcentralus
23.96.178.199/32,IPv4,Sql.NorthCentralUS,northcentralus
23.96.202.229/32,IPv4,Sql.NorthCentralUS,northcentralus
23.96.204.249/32,IPv4,Sql.NorthCentralUS,northcentralus
23.96.205.215/32,IPv4,Sql.NorthCentralUS,northcentralus
23.96.249.37/32,IPv4,Sql.NorthCentralUS,northcentralus
23.96.250.178/32,IPv4,Sql.NorthCentralUS,northcentralus
23.98.55.75/32,IPv4,Sql.NorthCentralUS,northcentralus
52.162.104.0/26,IPv4,Sql.NorthCentralUS,northcentralus
52.162.105.0/26,IPv4,Sql.NorthCentralUS,northcentralus
52.162.105.192/28,IPv4,Sql.NorthCentralUS,northcentralus
52.240.245.0/26,IPv4,Sql.NorthCentralUS,northcentralus
65.52.213.108/32,IPv4,Sql.NorthCentralUS,northcentralus
65.52.218.82/32,IPv4,Sql.NorthCentralUS,northcentralus
168.62.232.188/32,IPv4,Sql.NorthCentralUS,northcentralus
168.62.235.49/32,IPv4,Sql.NorthCentralUS,northcentralus
168.62.235.241/32,IPv4,Sql.NorthCentralUS,northcentralus
168.62.239.29/32,IPv4,Sql.NorthCentralUS,northcentralus
2603:1030:608::280/123,IPv6,Sql.NorthCentralUS,northcentralus
2603:1030:608:1::200/121,IPv6,Sql.NorthCentralUS,northcentralus
2603:1030:608:4::480/121,IPv6,Sql.NorthCentralUS,northcentralus
2603:1030:608:4::500/121,IPv6,Sql.NorthCentralUS,northcentralus
2603:1030:608:400::/123,IPv6,Sql.NorthCentralUS,northcentralus
168.62.115.112/28,IPv4,Sql.NorthCentralUSStage,northcentralus
52.240.241.96/27,IPv4,AzureSecurityCenter.NorthCentralUS,northcentralus
20.51.1.128/25,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.125.170.80/29,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.125.170.96/28,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.125.202.80/29,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.125.202.96/28,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.221.227.156/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
20.221.255.30/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
52.162.106.128/28,IPv4,ServiceBus.NorthCentralUS,northcentralus
65.52.0.51/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
65.52.0.98/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
65.52.1.52/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
65.52.219.186/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
65.52.242.163/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
135.224.35.0/24,IPv4,ServiceBus.NorthCentralUS,northcentralus
135.224.36.0/25,IPv4,ServiceBus.NorthCentralUS,northcentralus
135.224.36.128/26,IPv4,ServiceBus.NorthCentralUS,northcentralus
157.55.170.113/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
157.55.172.246/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
168.62.249.111/32,IPv4,ServiceBus.NorthCentralUS,northcentralus
2603:1030:608::220/123,IPv6,ServiceBus.NorthCentralUS,northcentralus
2603:1030:608:1::500/120,IPv6,ServiceBus.NorthCentralUS,northcentralus
2603:1030:608:402::170/125,IPv6,ServiceBus.NorthCentralUS,northcentralus
20.49.119.96/27,IPv4,AzureSignalR.NorthCentralUS,northcentralus
2603:1030:608:1::700/120,IPv6,AzureSignalR.NorthCentralUS,northcentralus
20.33.147.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.33.197.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.47.3.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.47.15.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.60.28.0/23,IPv4,Storage.NorthCentralUS,northcentralus
20.60.82.0/23,IPv4,Storage.NorthCentralUS,northcentralus
20.150.17.0/25,IPv4,Storage.NorthCentralUS,northcentralus
20.150.25.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.150.49.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.150.67.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.150.126.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.157.47.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.157.172.0/24,IPv4,Storage.NorthCentralUS,northcentralus
20.209.38.0/23,IPv4,Storage.NorthCentralUS,northcentralus
20.209.114.0/23,IPv4,Storage.NorthCentralUS,northcentralus
20.209.218.0/24,IPv4,Storage.NorthCentralUS,northcentralus
23.98.49.0/26,IPv4,Storage.NorthCentralUS,northcentralus
23.98.49.192/26,IPv4,Storage.NorthCentralUS,northcentralus
23.98.55.0/26,IPv4,Storage.NorthCentralUS,northcentralus
23.98.55.112/28,IPv4,Storage.NorthCentralUS,northcentralus
23.98.55.144/28,IPv4,Storage.NorthCentralUS,northcentralus
40.116.120.16/28,IPv4,Storage.NorthCentralUS,northcentralus
40.116.232.16/28,IPv4,Storage.NorthCentralUS,northcentralus
40.116.232.48/28,IPv4,Storage.NorthCentralUS,northcentralus
40.116.232.96/28,IPv4,Storage.NorthCentralUS,northcentralus
52.162.56.16/28,IPv4,Storage.NorthCentralUS,northcentralus
52.162.56.32/28,IPv4,Storage.NorthCentralUS,northcentralus
52.162.56.64/27,IPv4,Storage.NorthCentralUS,northcentralus
52.162.56.112/28,IPv4,Storage.NorthCentralUS,northcentralus
52.162.56.128/28,IPv4,Storage.NorthCentralUS,northcentralus
52.239.149.0/24,IPv4,Storage.NorthCentralUS,northcentralus
52.239.186.0/24,IPv4,Storage.NorthCentralUS,northcentralus
52.239.253.0/24,IPv4,Storage.NorthCentralUS,northcentralus
57.150.11.112/28,IPv4,Storage.NorthCentralUS,northcentralus
57.150.11.128/25,IPv4,Storage.NorthCentralUS,northcentralus
57.150.12.0/25,IPv4,Storage.NorthCentralUS,northcentralus
57.150.12.128/28,IPv4,Storage.NorthCentralUS,northcentralus
57.150.19.80/28,IPv4,Storage.NorthCentralUS,northcentralus
57.150.19.96/27,IPv4,Storage.NorthCentralUS,northcentralus
57.150.19.128/27,IPv4,Storage.NorthCentralUS,northcentralus
57.150.19.160/28,IPv4,Storage.NorthCentralUS,northcentralus
57.150.30.0/23,IPv4,Storage.NorthCentralUS,northcentralus
57.150.66.0/23,IPv4,Storage.NorthCentralUS,northcentralus
57.150.102.0/23,IPv4,Storage.NorthCentralUS,northcentralus
157.56.216.0/26,IPv4,Storage.NorthCentralUS,northcentralus
168.62.96.128/26,IPv4,Storage.NorthCentralUS,northcentralus
168.62.96.210/32,IPv4,Storage.NorthCentralUS,northcentralus
168.62.96.224/27,IPv4,Storage.NorthCentralUS,northcentralus
2603:1030:609::/49,IPv6,Storage.NorthCentralUS,northcentralus
2603:1030:609:8000::/60,IPv6,Storage.NorthCentralUS,northcentralus
2603:1030:609:8010::/63,IPv6,Storage.NorthCentralUS,northcentralus
168.62.96.192/29,IPv4,Storage.NorthCentralUSStage,northcentralus
168.62.96.200/30,IPv4,Storage.NorthCentralUSStage,northcentralus
