ip_address,ip_type,service,region
20.37.75.128/26,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.37.84.77/32,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.37.84.143/32,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.37.84.166/32,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.203.91.0/26,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.203.91.84/30,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.203.92.0/25,IPv4,AzureCosmosDB.UAECentral,uaecentral
20.203.92.128/26,IPv4,AzureCosmosDB.UAECentral,uaecentral
2603:1040:b04:2::600/123,IPv6,AzureCosmosDB.UAECentral,uaecentral
2603:1040:b04:402::c0/122,IPv6,AzureCosmosDB.UAECentral,uaecentral
20.203.91.112/28,IPv4,AzureDataExplorerManagement.UAECentral,uaecentral
2603:1040:b04:1::380/121,IPv6,AzureDataExplorerManagement.UAECentral,uaecentral
2603:1040:b04:402::150/124,IPv6,AzureDataExplorerManagement.UAECentral,uaecentral
20.37.70.112/29,IPv4,AzureDigitalTwins.UAECentral,uaecentral
20.37.70.192/27,IPv4,AzureDigitalTwins.UAECentral,uaecentral
2603:1040:b04:2::700/121,IPv6,AzureDigitalTwins.UAECentral,uaecentral
20.37.65.0/25,IPv4,AzureEventGrid.UAECentral,uaecentral
20.37.82.224/27,IPv4,AzureEventGrid.UAECentral,uaecentral
2603:1040:b04::380/121,IPv6,AzureEventGrid.UAECentral,uaecentral
20.37.74.0/27,IPv4,EventHub.UAECentral,uaecentral
20.45.92.0/24,IPv4,EventHub.UAECentral,uaecentral
74.243.18.128/26,IPv4,EventHub.UAECentral,uaecentral
2603:1040:b04::240/122,IPv6,EventHub.UAECentral,uaecentral
2603:1040:b04:2::/120,IPv6,EventHub.UAECentral,uaecentral
2603:1040:b04:402::1c0/123,IPv6,EventHub.UAECentral,uaecentral
20.37.67.128/25,IPv4,AzureIoTHub.UAECentral,uaecentral
20.37.68.0/27,IPv4,AzureIoTHub.UAECentral,uaecentral
20.37.76.160/27,IPv4,AzureIoTHub.UAECentral,uaecentral
74.243.18.224/27,IPv4,AzureIoTHub.UAECentral,uaecentral
2603:1040:b04:402::300/123,IPv6,AzureIoTHub.UAECentral,uaecentral
2603:1040:b04:800::40/123,IPv6,AzureIoTHub.UAECentral,uaecentral
20.37.74.228/30,IPv4,AzureKeyVault.UAECentral,uaecentral
20.45.90.72/29,IPv4,AzureKeyVault.UAECentral,uaecentral
20.45.90.80/30,IPv4,AzureKeyVault.UAECentral,uaecentral
74.243.18.12/30,IPv4,AzureKeyVault.UAECentral,uaecentral
2603:1040:b04::100/125,IPv6,AzureKeyVault.UAECentral,uaecentral
2603:1040:b04::108/126,IPv6,AzureKeyVault.UAECentral,uaecentral
2603:1040:b04::2a0/125,IPv6,AzureKeyVault.UAECentral,uaecentral
2603:1040:b04:402::80/125,IPv6,AzureKeyVault.UAECentral,uaecentral
20.37.67.80/28,IPv4,AzureMachineLearning.UAECentral,uaecentral
20.37.74.208/28,IPv4,AzureMachineLearning.UAECentral,uaecentral
2603:1040:b04::300/122,IPv6,AzureMachineLearning.UAECentral,uaecentral
20.37.71.0/27,IPv4,AzureMonitor.UAECentral,uaecentral
20.37.74.232/29,IPv4,AzureMonitor.UAECentral,uaecentral
20.37.74.240/28,IPv4,AzureMonitor.UAECentral,uaecentral
20.45.95.68/31,IPv4,AzureMonitor.UAECentral,uaecentral
20.203.89.40/29,IPv4,AzureMonitor.UAECentral,uaecentral
20.203.91.152/29,IPv4,AzureMonitor.UAECentral,uaecentral
20.203.94.192/30,IPv4,AzureMonitor.UAECentral,uaecentral
20.203.94.208/28,IPv4,AzureMonitor.UAECentral,uaecentral
40.120.8.192/27,IPv4,AzureMonitor.UAECentral,uaecentral
40.120.9.88/29,IPv4,AzureMonitor.UAECentral,uaecentral
74.243.3.192/27,IPv4,AzureMonitor.UAECentral,uaecentral
74.243.7.0/26,IPv4,AzureMonitor.UAECentral,uaecentral
74.243.21.0/29,IPv4,AzureMonitor.UAECentral,uaecentral
74.243.21.16/28,IPv4,AzureMonitor.UAECentral,uaecentral
2603:1040:b00:2::b/128,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04::780/121,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:1::280/123,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:1::300/121,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:5::300/123,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:5::340/122,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:5::480/121,IPv6,AzureMonitor.UAECentral,uaecentral
2603:1040:b04:402::500/121,IPv6,AzureMonitor.UAECentral,uaecentral
20.37.64.192/28,IPv4,AzureOpenDatasets.UAECentral,uaecentral
20.37.65.128/27,IPv4,AzurePortal.UAECentral,uaecentral
20.37.66.56/30,IPv4,AzurePortal.UAECentral,uaecentral
20.37.70.96/29,IPv4,AzurePortal.UAECentral,uaecentral
2603:1040:b04::700/121,IPv6,AzurePortal.UAECentral,uaecentral
20.37.76.48/28,IPv4,AzureResourceManager.UAECentral,uaecentral
20.37.78.0/23,IPv4,AzureResourceManager.UAECentral,uaecentral
20.45.88.0/23,IPv4,AzureResourceManager.UAECentral,uaecentral
2603:1040:b04::6c0/122,IPv6,AzureResourceManager.UAECentral,uaecentral
2603:1040:b04:5::100/120,IPv6,AzureResourceManager.UAECentral,uaecentral
2603:1040:b04:402::280/122,IPv6,AzureResourceManager.UAECentral,uaecentral
20.37.71.64/26,IPv4,Sql.UAECentral,uaecentral
20.37.71.128/26,IPv4,Sql.UAECentral,uaecentral
20.37.72.64/27,IPv4,Sql.UAECentral,uaecentral
20.37.72.96/29,IPv4,Sql.UAECentral,uaecentral
20.37.73.64/27,IPv4,Sql.UAECentral,uaecentral
20.37.73.96/29,IPv4,Sql.UAECentral,uaecentral
20.203.95.128/25,IPv4,Sql.UAECentral,uaecentral
74.243.18.24/29,IPv4,Sql.UAECentral,uaecentral
74.243.20.128/27,IPv4,Sql.UAECentral,uaecentral
2603:1040:b04::280/123,IPv6,Sql.UAECentral,uaecentral
2603:1040:b04:1::200/121,IPv6,Sql.UAECentral,uaecentral
2603:1040:b04:5::600/121,IPv6,Sql.UAECentral,uaecentral
2603:1040:b04:400::/123,IPv6,Sql.UAECentral,uaecentral
40.120.8.128/27,IPv4,AzureSecurityCenter.UAECentral,uaecentral
20.37.74.32/27,IPv4,ServiceBus.UAECentral,uaecentral
20.45.71.234/32,IPv4,ServiceBus.UAECentral,uaecentral
20.45.93.0/25,IPv4,ServiceBus.UAECentral,uaecentral
74.243.18.16/29,IPv4,ServiceBus.UAECentral,uaecentral
74.243.18.32/28,IPv4,ServiceBus.UAECentral,uaecentral
2603:1040:b04::220/123,IPv6,ServiceBus.UAECentral,uaecentral
2603:1040:b04:1::500/120,IPv6,ServiceBus.UAECentral,uaecentral
2603:1040:b04:402::170/125,IPv6,ServiceBus.UAECentral,uaecentral
2603:1040:b04:2::100/120,IPv6,AzureSignalR.UAECentral,uaecentral
20.33.193.0/24,IPv4,Storage.UAECentral,uaecentral
20.47.54.0/24,IPv4,Storage.UAECentral,uaecentral
20.60.108.0/24,IPv4,Storage.UAECentral,uaecentral
20.150.6.0/23,IPv4,Storage.UAECentral,uaecentral
20.150.115.0/24,IPv4,Storage.UAECentral,uaecentral
20.157.131.0/24,IPv4,Storage.UAECentral,uaecentral
20.209.200.0/23,IPv4,Storage.UAECentral,uaecentral
20.209.219.0/24,IPv4,Storage.UAECentral,uaecentral
52.239.233.0/25,IPv4,Storage.UAECentral,uaecentral
2603:1040:b05::/48,IPv6,Storage.UAECentral,uaecentral
20.37.65.160/27,IPv4,BatchNodeManagement.UAECentral,uaecentral
20.37.75.224/27,IPv4,BatchNodeManagement.UAECentral,uaecentral
2603:1040:b04::400/122,IPv6,BatchNodeManagement.UAECentral,uaecentral
20.37.68.144/28,IPv4,DataFactory.UAECentral,uaecentral
20.37.69.128/25,IPv4,DataFactory.UAECentral,uaecentral
20.37.70.0/26,IPv4,DataFactory.UAECentral,uaecentral
40.120.8.56/29,IPv4,DataFactory.UAECentral,uaecentral
40.120.9.192/28,IPv4,DataFactory.UAECentral,uaecentral
74.243.20.176/28,IPv4,DataFactory.UAECentral,uaecentral
2603:1040:b04::440/122,IPv6,DataFactory.UAECentral,uaecentral
2603:1040:b04::500/121,IPv6,DataFactory.UAECentral,uaecentral
2603:1040:b04:402::330/124,IPv6,DataFactory.UAECentral,uaecentral
2603:1040:b04:800::70/124,IPv6,DataFactory.UAECentral,uaecentral
20.37.64.72/29,IPv4,GatewayManager.UAECentral,uaecentral
20.37.74.88/29,IPv4,GatewayManager.UAECentral,uaecentral
20.45.95.128/27,IPv4,GatewayManager.UAECentral,uaecentral
2603:1040:b04::40/122,IPv6,GatewayManager.UAECentral,uaecentral
20.37.68.40/29,IPv4,HDInsight.UAECentral,uaecentral
20.37.76.96/29,IPv4,HDInsight.UAECentral,uaecentral
2603:1040:b04:5::240/124,IPv6,HDInsight.UAECentral,uaecentral
2603:1040:b04:402::320/124,IPv6,HDInsight.UAECentral,uaecentral
20.37.76.208/28,IPv4,LogicApps.UAECentral,uaecentral
20.37.76.224/27,IPv4,LogicApps.UAECentral,uaecentral
20.45.64.29/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.64.87/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.67.134/31,IPv4,LogicApps.UAECentral,uaecentral
20.45.67.170/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.71.213/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.72.54/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.72.72/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.75.193/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.75.200/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.75.236/32,IPv4,LogicApps.UAECentral,uaecentral
20.45.79.239/32,IPv4,LogicApps.UAECentral,uaecentral
20.203.88.0/27,IPv4,LogicApps.UAECentral,uaecentral
40.125.2.220/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.49/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.59/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.63/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.66/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.111/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.137/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.3.139/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.24.49/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.25.44/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.25.83/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.28.159/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.28.162/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.28.217/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.29.66/32,IPv4,LogicApps.UAECentral,uaecentral
40.125.29.71/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.208.156/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.209.97/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.209.151/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.210.93/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.212.77/32,IPv4,LogicApps.UAECentral,uaecentral
40.126.214.92/32,IPv4,LogicApps.UAECentral,uaecentral
74.243.3.224/28,IPv4,LogicApps.UAECentral,uaecentral
2603:1040:b04:402::3c0/124,IPv6,LogicApps.UAECentral,uaecentral
2603:1040:b04:402::3e0/123,IPv6,LogicApps.UAECentral,uaecentral
20.37.74.64/29,IPv4,MicrosoftContainerRegistry.UAECentral,uaecentral
74.243.18.0/29,IPv4,MicrosoftContainerRegistry.UAECentral,uaecentral
2603:1040:b04:402::88/125,IPv6,MicrosoftContainerRegistry.UAECentral,uaecentral
2603:1040:b04:800::/125,IPv6,MicrosoftContainerRegistry.UAECentral,uaecentral
20.37.68.48/28,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.37.68.64/26,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.37.68.128/28,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.37.70.120/29,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.37.80.56/32,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.37.82.215/32,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.45.93.160/27,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.45.93.192/26,IPv4,PowerPlatformInfra.UAECentral,uaecentral
20.45.94.72/29,IPv4,PowerPlatformInfra.UAECentral,uaecentral
40.120.1.91/32,IPv4,PowerPlatformInfra.UAECentral,uaecentral
40.120.1.94/32,IPv4,PowerPlatformInfra.UAECentral,uaecentral
40.120.1.96/32,IPv4,PowerPlatformInfra.UAECentral,uaecentral
40.120.2.208/31,IPv4,PowerPlatformInfra.UAECentral,uaecentral
2603:1061:2002:7100::/57,IPv6,PowerPlatformInfra.UAECentral,uaecentral
20.203.88.48/29,IPv4,PowerPlatformPlex.UAECentral,uaecentral
20.203.88.88/29,IPv4,PowerPlatformPlex.UAECentral,uaecentral
40.126.211.64/28,IPv4,PowerPlatformPlex.UAECentral,uaecentral
74.243.6.40/29,IPv4,PowerPlatformPlex.UAECentral,uaecentral
2603:1061:2004:6900::/57,IPv6,PowerPlatformPlex.UAECentral,uaecentral
20.37.64.120/31,IPv4,PowerQueryOnline.UAECentral,uaecentral
20.203.88.80/29,IPv4,PowerQueryOnline.UAECentral,uaecentral
40.120.9.78/31,IPv4,PowerQueryOnline.UAECentral,uaecentral
74.243.3.240/28,IPv4,PowerQueryOnline.UAECentral,uaecentral
74.243.6.24/29,IPv4,PowerQueryOnline.UAECentral,uaecentral
74.243.21.8/31,IPv4,PowerQueryOnline.UAECentral,uaecentral
2603:1040:b04::200/123,IPv6,PowerQueryOnline.UAECentral,uaecentral
2603:1040:b04:402::168/125,IPv6,PowerQueryOnline.UAECentral,uaecentral
2603:1040:b04:800::18/125,IPv6,PowerQueryOnline.UAECentral,uaecentral
40.120.8.160/29,IPv4,SCCservice.UAECentral,uaecentral
20.37.74.80/29,IPv4,ServiceFabric.UAECentral,uaecentral
20.45.79.240/32,IPv4,ServiceFabric.UAECentral,uaecentral
74.243.18.8/30,IPv4,ServiceFabric.UAECentral,uaecentral
2603:1040:b04:402::98/125,IPv6,ServiceFabric.UAECentral,uaecentral
2603:1040:b04:800::10/125,IPv6,ServiceFabric.UAECentral,uaecentral
20.37.64.216/29,IPv4,StorageSyncService.UAECentral,uaecentral
20.45.71.151/32,IPv4,StorageSyncService.UAECentral,uaecentral
2603:1040:b04::340/123,IPv6,StorageSyncService.UAECentral,uaecentral
2603:1040:b04:402::5e0/123,IPv6,StorageSyncService.UAECentral,uaecentral
40.64.146.144/28,IPv4,WindowsVirtualDesktop.UAECentral,uaecentral
2603:1061:2010:24::/117,IPv6,WindowsVirtualDesktop.UAECentral,uaecentral
13.104.159.128/26,IPv4,AzureCloud.uaecentral,uaecentral
20.33.193.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.37.64.0/19,IPv4,AzureCloud.uaecentral,uaecentral
20.45.64.0/19,IPv4,AzureCloud.uaecentral,uaecentral
20.46.200.0/21,IPv4,AzureCloud.uaecentral,uaecentral
20.46.208.0/20,IPv4,AzureCloud.uaecentral,uaecentral
20.47.54.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.47.94.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.60.108.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.135.36.0/23,IPv4,AzureCloud.uaecentral,uaecentral
20.143.54.0/23,IPv4,AzureCloud.uaecentral,uaecentral
20.150.6.0/23,IPv4,AzureCloud.uaecentral,uaecentral
20.150.115.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.157.131.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.190.188.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.201.161.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.203.88.0/21,IPv4,AzureCloud.uaecentral,uaecentral
20.209.200.0/23,IPv4,AzureCloud.uaecentral,uaecentral
20.209.219.0/24,IPv4,AzureCloud.uaecentral,uaecentral
20.216.64.0/18,IPv4,AzureCloud.uaecentral,uaecentral
40.64.146.144/28,IPv4,AzureCloud.uaecentral,uaecentral
40.64.178.0/25,IPv4,AzureCloud.uaecentral,uaecentral
40.90.16.64/27,IPv4,AzureCloud.uaecentral,uaecentral
40.90.128.48/28,IPv4,AzureCloud.uaecentral,uaecentral
40.90.151.224/27,IPv4,AzureCloud.uaecentral,uaecentral
40.93.134.0/24,IPv4,AzureCloud.uaecentral,uaecentral
40.100.62.0/25,IPv4,AzureCloud.uaecentral,uaecentral
40.100.62.128/26,IPv4,AzureCloud.uaecentral,uaecentral
40.107.48.0/23,IPv4,AzureCloud.uaecentral,uaecentral
40.107.50.0/24,IPv4,AzureCloud.uaecentral,uaecentral
40.119.76.0/22,IPv4,AzureCloud.uaecentral,uaecentral
40.120.0.0/20,IPv4,AzureCloud.uaecentral,uaecentral
40.125.0.0/19,IPv4,AzureCloud.uaecentral,uaecentral
40.126.60.0/24,IPv4,AzureCloud.uaecentral,uaecentral
40.126.193.0/24,IPv4,AzureCloud.uaecentral,uaecentral
40.126.208.0/20,IPv4,AzureCloud.uaecentral,uaecentral
51.5.44.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.101.142.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.101.147.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.101.159.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.102.198.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.103.70.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.103.198.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.108.183.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.108.204.0/23,IPv4,AzureCloud.uaecentral,uaecentral
52.109.160.0/23,IPv4,AzureCloud.uaecentral,uaecentral
52.111.247.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.114.232.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.123.53.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.123.157.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.143.221.0/24,IPv4,AzureCloud.uaecentral,uaecentral
52.239.233.0/25,IPv4,AzureCloud.uaecentral,uaecentral
70.152.31.0/24,IPv4,AzureCloud.uaecentral,uaecentral
74.243.0.0/17,IPv4,AzureCloud.uaecentral,uaecentral
74.243.128.0/21,IPv4,AzureCloud.uaecentral,uaecentral
209.199.17.96/28,IPv4,AzureCloud.uaecentral,uaecentral
209.199.18.64/26,IPv4,AzureCloud.uaecentral,uaecentral
209.199.18.128/26,IPv4,AzureCloud.uaecentral,uaecentral
2603:1040:b00::/47,IPv6,AzureCloud.uaecentral,uaecentral
2603:1040:b03::/48,IPv6,AzureCloud.uaecentral,uaecentral
2603:1040:b04::/47,IPv6,AzureCloud.uaecentral,uaecentral
2603:1046:a00:3f::/64,IPv6,AzureCloud.uaecentral,uaecentral
2603:1046:a00:40::/63,IPv6,AzureCloud.uaecentral,uaecentral
2603:1046:140b::/48,IPv6,AzureCloud.uaecentral,uaecentral
2603:1046:1500:30::/64,IPv6,AzureCloud.uaecentral,uaecentral
2603:1046:2000:120::/59,IPv6,AzureCloud.uaecentral,uaecentral
2603:1047:1:120::/59,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:1310:3c00::/54,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:1726::/48,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:2000:7e8::/62,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:2002:7100::/57,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:2004:6900::/57,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:2010:24::/64,IPv6,AzureCloud.uaecentral,uaecentral
2603:1061:2011:24::/64,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:1a::/56,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:11c::/55,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:11c:200::/56,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:21c::/55,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:41b::/56,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:626::/56,IPv6,AzureCloud.uaecentral,uaecentral
2603:1063:2202:24::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:c40b::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:cc29::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:cc2f::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:cc3b::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:cc51::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:cc52::/63,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:d40b::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:dc0b::/64,IPv6,AzureCloud.uaecentral,uaecentral
2a01:111:f403:e40b::/64,IPv6,AzureCloud.uaecentral,uaecentral
