ip_address,ip_type,service,region
20.44.26.144/29,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.44.29.128/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.44.29.192/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.66.16/29,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.68.0/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.68.64/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.70.0/25,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.80.128/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.81.0/25,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
20.194.81.128/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
52.231.18.56/29,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
52.231.20.128/26,IPv4,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05::348/125,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:3::6c0/122,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::90/125,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::340/122,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::580/121,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::600/120,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::700/121,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:802::90/125,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:802::2c0/122,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:802::400/121,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:c02::90/125,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:c02::400/121,IPv6,AzureContainerRegistry.KoreaCentral,koreacentral
20.41.69.64/27,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.44.26.0/26,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.194.3.114/32,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.194.5.39/32,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.194.5.210/32,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.194.66.64/26,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.194.80.64/26,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.214.132.0/26,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.214.134.64/26,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
20.214.134.128/25,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
52.231.18.0/28,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
52.231.39.143/32,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
52.231.56.0/28,IPv4,AzureCosmosDB.KoreaCentral,koreacentral
2603:1040:f05::680/123,IPv6,AzureCosmosDB.KoreaCentral,koreacentral
2603:1040:f05:402::c0/122,IPv6,AzureCosmosDB.KoreaCentral,koreacentral
2603:1040:f05:802::c0/122,IPv6,AzureCosmosDB.KoreaCentral,koreacentral
2603:1040:f05:c02::c0/122,IPv6,AzureCosmosDB.KoreaCentral,koreacentral
20.44.27.96/28,IPv4,AzureDataExplorerManagement.KoreaCentral,koreacentral
20.194.75.224/28,IPv4,AzureDataExplorerManagement.KoreaCentral,koreacentral
40.82.154.174/32,IPv4,AzureDataExplorerManagement.KoreaCentral,koreacentral
40.82.156.149/32,IPv4,AzureDataExplorerManagement.KoreaCentral,koreacentral
2603:1040:f05::600/121,IPv6,AzureDataExplorerManagement.KoreaCentral,koreacentral
2603:1040:f05:402::150/124,IPv6,AzureDataExplorerManagement.KoreaCentral,koreacentral
20.194.72.136/29,IPv4,AzureDigitalTwins.KoreaCentral,koreacentral
20.194.72.160/27,IPv4,AzureDigitalTwins.KoreaCentral,koreacentral
2603:1040:f05::700/121,IPv6,AzureDigitalTwins.KoreaCentral,koreacentral
2603:1040:f05:7::/126,IPv6,AzureDigitalTwins.KoreaCentral,koreacentral
20.41.66.0/25,IPv4,AzureEventGrid.KoreaCentral,koreacentral
52.231.112.192/28,IPv4,AzureEventGrid.KoreaCentral,koreacentral
52.231.112.224/28,IPv4,AzureEventGrid.KoreaCentral,koreacentral
2603:1040:f05:1::380/121,IPv6,AzureEventGrid.KoreaCentral,koreacentral
20.44.26.64/26,IPv4,EventHub.KoreaCentral,koreacentral
20.44.31.128/26,IPv4,EventHub.KoreaCentral,koreacentral
20.194.68.192/26,IPv4,EventHub.KoreaCentral,koreacentral
20.194.80.0/26,IPv4,EventHub.KoreaCentral,koreacentral
20.200.193.0/24,IPv4,EventHub.KoreaCentral,koreacentral
52.231.18.16/28,IPv4,EventHub.KoreaCentral,koreacentral
2603:1040:f05:1::240/122,IPv6,EventHub.KoreaCentral,koreacentral
2603:1040:f05:2::600/120,IPv6,EventHub.KoreaCentral,koreacentral
2603:1040:f05:402::1c0/123,IPv6,EventHub.KoreaCentral,koreacentral
2603:1040:f05:802::160/123,IPv6,EventHub.KoreaCentral,koreacentral
2603:1040:f05:c02::160/123,IPv6,EventHub.KoreaCentral,koreacentral
20.41.68.96/27,IPv4,AzureIoTHub.KoreaCentral,koreacentral
20.41.68.128/25,IPv4,AzureIoTHub.KoreaCentral,koreacentral
20.44.29.0/27,IPv4,AzureIoTHub.KoreaCentral,koreacentral
20.194.67.96/27,IPv4,AzureIoTHub.KoreaCentral,koreacentral
52.231.20.32/27,IPv4,AzureIoTHub.KoreaCentral,koreacentral
52.231.32.236/32,IPv4,AzureIoTHub.KoreaCentral,koreacentral
2603:1040:f05:402::300/123,IPv6,AzureIoTHub.KoreaCentral,koreacentral
2603:1040:f05:802::240/123,IPv6,AzureIoTHub.KoreaCentral,koreacentral
2603:1040:f05:c02::240/123,IPv6,AzureIoTHub.KoreaCentral,koreacentral
20.44.29.112/30,IPv4,AzureKeyVault.KoreaCentral,koreacentral
20.194.66.0/30,IPv4,AzureKeyVault.KoreaCentral,koreacentral
20.194.74.80/29,IPv4,AzureKeyVault.KoreaCentral,koreacentral
20.194.74.88/30,IPv4,AzureKeyVault.KoreaCentral,koreacentral
52.231.18.40/30,IPv4,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05::340/125,IPv6,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05:1::100/125,IPv6,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05:1::108/126,IPv6,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05:402::80/125,IPv6,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05:802::80/125,IPv6,AzureKeyVault.KoreaCentral,koreacentral
2603:1040:f05:c02::80/125,IPv6,AzureKeyVault.KoreaCentral,koreacentral
20.41.64.80/28,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
20.44.26.224/28,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
20.200.192.16/28,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
52.141.25.58/32,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
52.141.26.97/32,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
52.231.18.192/28,IPv4,AzureMachineLearning.KoreaCentral,koreacentral
2603:1040:f05:1::2c0/122,IPv6,AzureMachineLearning.KoreaCentral,koreacentral
4.181.24.32/27,IPv4,AzureMonitor.KoreaCentral,koreacentral
4.181.24.64/26,IPv4,AzureMonitor.KoreaCentral,koreacentral
4.217.214.16/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
4.230.123.96/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.64.68/31,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.67.112/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.69.4/30,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.69.16/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.69.48/31,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.41.69.62/31,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.44.26.152/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.44.26.248/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.44.29.120/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.194.67.32/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.194.67.216/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.194.67.224/27,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.194.70.184/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.194.72.224/27,IPv4,AzureMonitor.KoreaCentral,koreacentral
20.214.131.48/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.141.22.149/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.141.22.239/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.18.240/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.23.120/29,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.23.208/28,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.28.204/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.33.16/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.64.72/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.67.208/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.70.0/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.108.46/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
52.231.111.52/32,IPv4,AzureMonitor.KoreaCentral,koreacentral
72.155.111.128/26,IPv4,AzureMonitor.KoreaCentral,koreacentral
72.155.111.192/27,IPv4,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05::60/123,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05::1c0/122,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05::300/123,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05::360/123,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05::500/121,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:1::280/122,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:3::760/123,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:3::780/122,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:b::700/124,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:c::100/120,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:c::280/123,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:402::500/121,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:802::480/121,IPv6,AzureMonitor.KoreaCentral,koreacentral
2603:1040:f05:c02::480/121,IPv6,AzureMonitor.KoreaCentral,koreacentral
20.41.65.160/28,IPv4,AzureOpenDatasets.KoreaCentral,koreacentral
20.41.65.224/27,IPv4,AzurePortal.KoreaCentral,koreacentral
20.41.67.88/30,IPv4,AzurePortal.KoreaCentral,koreacentral
20.194.72.56/29,IPv4,AzurePortal.KoreaCentral,koreacentral
2603:1040:f05::100/121,IPv6,AzurePortal.KoreaCentral,koreacentral
2603:1040:f05:1::680/121,IPv6,AzurePortal.KoreaCentral,koreacentral
20.41.70.0/23,IPv4,AzureResourceManager.KoreaCentral,koreacentral
20.44.30.0/24,IPv4,AzureResourceManager.KoreaCentral,koreacentral
52.231.19.208/28,IPv4,AzureResourceManager.KoreaCentral,koreacentral
52.231.22.0/24,IPv4,AzureResourceManager.KoreaCentral,koreacentral
2603:1040:f05::180/122,IPv6,AzureResourceManager.KoreaCentral,koreacentral
2603:1040:f05:2::100/120,IPv6,AzureResourceManager.KoreaCentral,koreacentral
2603:1040:f05:402::280/122,IPv6,AzureResourceManager.KoreaCentral,koreacentral
20.44.24.0/27,IPv4,Sql.KoreaCentral,koreacentral
20.44.24.32/29,IPv4,Sql.KoreaCentral,koreacentral
20.44.25.0/27,IPv4,Sql.KoreaCentral,koreacentral
20.194.64.0/27,IPv4,Sql.KoreaCentral,koreacentral
20.194.64.32/29,IPv4,Sql.KoreaCentral,koreacentral
20.194.65.0/27,IPv4,Sql.KoreaCentral,koreacentral
20.194.73.64/26,IPv4,Sql.KoreaCentral,koreacentral
20.194.73.128/26,IPv4,Sql.KoreaCentral,koreacentral
20.194.80.192/27,IPv4,Sql.KoreaCentral,koreacentral
20.214.133.128/25,IPv4,Sql.KoreaCentral,koreacentral
52.231.16.0/27,IPv4,Sql.KoreaCentral,koreacentral
52.231.16.32/29,IPv4,Sql.KoreaCentral,koreacentral
52.231.17.0/27,IPv4,Sql.KoreaCentral,koreacentral
52.231.32.42/32,IPv4,Sql.KoreaCentral,koreacentral
72.155.108.188/30,IPv4,Sql.KoreaCentral,koreacentral
72.155.110.224/27,IPv4,Sql.KoreaCentral,koreacentral
72.155.111.0/26,IPv4,Sql.KoreaCentral,koreacentral
2603:1040:f05::320/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05::380/121,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:3::580/121,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:400::/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:401::/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:800::/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:801::/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:c00::/123,IPv6,Sql.KoreaCentral,koreacentral
2603:1040:f05:c01::/123,IPv6,Sql.KoreaCentral,koreacentral
52.231.23.64/27,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
72.155.32.32/27,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
72.155.32.64/26,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
72.155.33.0/24,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
72.155.34.0/23,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
72.155.36.0/22,IPv4,AzureSecurityCenter.KoreaCentral,koreacentral
4.181.27.128/26,IPv4,ServiceBus.KoreaCentral,koreacentral
20.44.26.128/29,IPv4,ServiceBus.KoreaCentral,koreacentral
20.44.31.64/26,IPv4,ServiceBus.KoreaCentral,koreacentral
20.194.67.208/29,IPv4,ServiceBus.KoreaCentral,koreacentral
20.194.68.128/28,IPv4,ServiceBus.KoreaCentral,koreacentral
20.200.192.128/25,IPv4,ServiceBus.KoreaCentral,koreacentral
52.231.18.32/29,IPv4,ServiceBus.KoreaCentral,koreacentral
52.231.23.128/26,IPv4,ServiceBus.KoreaCentral,koreacentral
2603:1040:f05:1::220/123,IPv6,ServiceBus.KoreaCentral,koreacentral
2603:1040:f05:2::300/120,IPv6,ServiceBus.KoreaCentral,koreacentral
2603:1040:f05:402::170/125,IPv6,ServiceBus.KoreaCentral,koreacentral
2603:1040:f05:802::150/125,IPv6,ServiceBus.KoreaCentral,koreacentral
2603:1040:f05:c02::150/125,IPv6,ServiceBus.KoreaCentral,koreacentral
4.181.42.224/27,IPv4,AzureSignalR.KoreaCentral,koreacentral
4.181.53.0/27,IPv4,AzureSignalR.KoreaCentral,koreacentral
20.194.73.192/27,IPv4,AzureSignalR.KoreaCentral,koreacentral
52.231.20.96/27,IPv4,AzureSignalR.KoreaCentral,koreacentral
52.231.20.192/26,IPv4,AzureSignalR.KoreaCentral,koreacentral
2603:1040:f05:2::700/120,IPv6,AzureSignalR.KoreaCentral,koreacentral
20.33.154.0/24,IPv4,Storage.KoreaCentral,koreacentral
20.33.203.0/24,IPv4,Storage.KoreaCentral,koreacentral
20.47.46.0/24,IPv4,Storage.KoreaCentral,koreacentral
20.60.16.0/24,IPv4,Storage.KoreaCentral,koreacentral
20.60.200.0/23,IPv4,Storage.KoreaCentral,koreacentral
20.150.4.0/23,IPv4,Storage.KoreaCentral,koreacentral
20.157.140.0/24,IPv4,Storage.KoreaCentral,koreacentral
20.209.46.0/23,IPv4,Storage.KoreaCentral,koreacentral
20.209.250.0/23,IPv4,Storage.KoreaCentral,koreacentral
52.231.80.64/27,IPv4,Storage.KoreaCentral,koreacentral
52.231.80.112/28,IPv4,Storage.KoreaCentral,koreacentral
52.231.80.128/28,IPv4,Storage.KoreaCentral,koreacentral
52.231.80.160/27,IPv4,Storage.KoreaCentral,koreacentral
52.239.148.0/27,IPv4,Storage.KoreaCentral,koreacentral
52.239.164.192/26,IPv4,Storage.KoreaCentral,koreacentral
52.239.190.128/26,IPv4,Storage.KoreaCentral,koreacentral
135.130.106.0/23,IPv4,Storage.KoreaCentral,koreacentral
2603:1040:f06::/48,IPv6,Storage.KoreaCentral,koreacentral
20.41.66.128/27,IPv4,BatchNodeManagement.KoreaCentral,koreacentral
20.44.27.64/27,IPv4,BatchNodeManagement.KoreaCentral,koreacentral
52.231.19.96/27,IPv4,BatchNodeManagement.KoreaCentral,koreacentral
52.231.32.70/31,IPv4,BatchNodeManagement.KoreaCentral,koreacentral
52.231.32.82/32,IPv4,BatchNodeManagement.KoreaCentral,koreacentral
2603:1040:f05:1::340/122,IPv6,BatchNodeManagement.KoreaCentral,koreacentral
4.218.245.160/27,IPv4,DataFactory.KoreaCentral,koreacentral
20.41.64.128/25,IPv4,DataFactory.KoreaCentral,koreacentral
20.41.65.0/26,IPv4,DataFactory.KoreaCentral,koreacentral
20.41.69.8/29,IPv4,DataFactory.KoreaCentral,koreacentral
20.44.27.240/28,IPv4,DataFactory.KoreaCentral,koreacentral
20.194.67.192/28,IPv4,DataFactory.KoreaCentral,koreacentral
20.194.78.0/23,IPv4,DataFactory.KoreaCentral,koreacentral
20.200.195.0/26,IPv4,DataFactory.KoreaCentral,koreacentral
20.200.199.192/29,IPv4,DataFactory.KoreaCentral,koreacentral
52.231.20.64/28,IPv4,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:1::480/121,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:1::500/122,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:1::700/121,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:1::780/122,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:402::330/124,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:802::210/124,IPv6,DataFactory.KoreaCentral,koreacentral
2603:1040:f05:c02::210/124,IPv6,DataFactory.KoreaCentral,koreacentral
20.41.64.72/29,IPv4,GatewayManager.KoreaCentral,koreacentral
20.194.75.128/26,IPv4,GatewayManager.KoreaCentral,koreacentral
52.231.18.224/29,IPv4,GatewayManager.KoreaCentral,koreacentral
2603:1040:f05:1::40/122,IPv6,GatewayManager.KoreaCentral,koreacentral
20.41.69.32/29,IPv4,HDInsight.KoreaCentral,koreacentral
20.44.26.240/29,IPv4,HDInsight.KoreaCentral,koreacentral
52.231.36.209/32,IPv4,HDInsight.KoreaCentral,koreacentral
52.231.39.142/32,IPv4,HDInsight.KoreaCentral,koreacentral
2603:1040:f05::790/124,IPv6,HDInsight.KoreaCentral,koreacentral
2603:1040:f05:402::320/124,IPv6,HDInsight.KoreaCentral,koreacentral
4.181.24.16/28,IPv4,LogicApps.KoreaCentral,koreacentral
4.230.149.189/32,IPv4,LogicApps.KoreaCentral,koreacentral
4.230.149.190/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.198.168/29,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.198.176/28,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.198.192/29,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.202.75/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.206.170/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.207.29/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.231.139/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.231.222/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.200.231.229/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.18/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.25/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.87/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.92/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.147/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.155/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.207/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.169.238/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.170.248/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.171.7/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.171.17/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.171.120/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.171.130/32,IPv4,LogicApps.KoreaCentral,koreacentral
20.249.171.205/32,IPv4,LogicApps.KoreaCentral,koreacentral
52.231.23.16/28,IPv4,LogicApps.KoreaCentral,koreacentral
52.231.23.32/27,IPv4,LogicApps.KoreaCentral,koreacentral
2603:1040:f05:402::3c0/124,IPv6,LogicApps.KoreaCentral,koreacentral
2603:1040:f05:402::3e0/123,IPv6,LogicApps.KoreaCentral,koreacentral
20.44.26.136/29,IPv4,MicrosoftContainerRegistry.KoreaCentral,koreacentral
20.194.66.8/29,IPv4,MicrosoftContainerRegistry.KoreaCentral,koreacentral
52.231.18.48/29,IPv4,MicrosoftContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:402::88/125,IPv6,MicrosoftContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:802::88/125,IPv6,MicrosoftContainerRegistry.KoreaCentral,koreacentral
2603:1040:f05:c02::88/125,IPv6,MicrosoftContainerRegistry.KoreaCentral,koreacentral
