ip_address,ip_type,service,region
2603:1020:c04:802::180/121,IPv6,AzureBackup.GermanyWestCentral,germanywc
2603:1020:c04:c02::180/121,IPv6,AzureBackup.GermanyWestCentral,germanywc
51.116.144.64/30,IPv4,AzureBotService.GermanyWestCentral,germanywc
2603:1020:c04:1::20/123,IPv6,AzureBotService.GermanyWestCentral,germanywc
51.116.144.96/28,IPv4,AzureCognitiveSearch.GermanyWestCentral,germanywc
2603:1020:c04:1::180/121,IPv6,AzureCognitiveSearch.GermanyWestCentral,germanywc
20.52.93.80/28,IPv4,AzureConnectors.GermanyWestCentral,germanywc
20.52.93.96/27,IPv4,AzureConnectors.GermanyWestCentral,germanywc
20.79.90.242/32,IPv4,AzureConnectors.GermanyWestCentral,germanywc
20.79.91.32/32,IPv4,AzureConnectors.GermanyWestCentral,germanywc
20.79.226.84/32,IPv4,AzureConnectors.GermanyWestCentral,germanywc
20.113.17.89/32,IPv4,AzureConnectors.GermanyWestCentral,germanywc
51.116.155.80/28,IPv4,AzureConnectors.GermanyWestCentral,germanywc
51.116.158.96/27,IPv4,AzureConnectors.GermanyWestCentral,germanywc
51.116.236.78/32,IPv4,AzureConnectors.GermanyWestCentral,germanywc
2603:1020:c04:402::180/122,IPv6,AzureConnectors.GermanyWestCentral,germanywc
20.52.88.64/26,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
20.218.191.64/26,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.154.88/29,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.158.128/26,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.158.192/26,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.242.144/29,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.250.144/29,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.254.64/26,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
51.116.254.128/25,IPv4,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:5::c0/122,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:402::90/125,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:402::340/122,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:402::580/121,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:802::90/125,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:802::2c0/122,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:802::400/121,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:c02::90/125,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:c02::400/121,IPv6,AzureContainerRegistry.GermanyWestCentral,germanywc
20.218.185.192/26,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
20.218.188.192/26,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
20.218.189.0/25,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.123.237/32,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.134.134/32,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.143.66/32,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.146.224/27,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.154.128/26,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.242.0/26,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
51.116.250.0/26,IPv4,AzureCosmosDB.GermanyWestCentral,germanywc
2603:1020:c04:402::c0/122,IPv6,AzureCosmosDB.GermanyWestCentral,germanywc
2603:1020:c04:802::c0/122,IPv6,AzureCosmosDB.GermanyWestCentral,germanywc
2603:1020:c04:c02::c0/122,IPv6,AzureCosmosDB.GermanyWestCentral,germanywc
4.182.43.64/28,IPv4,AzureDataExplorerManagement.GermanyWestCentral,germanywc
51.116.98.150/32,IPv4,AzureDataExplorerManagement.GermanyWestCentral,germanywc
51.116.155.224/28,IPv4,AzureDataExplorerManagement.GermanyWestCentral,germanywc
2603:1020:c04::600/121,IPv6,AzureDataExplorerManagement.GermanyWestCentral,germanywc
2603:1020:c04:402::150/124,IPv6,AzureDataExplorerManagement.GermanyWestCentral,germanywc
51.116.148.120/29,IPv4,AzureDigitalTwins.GermanyWestCentral,germanywc
51.116.148.192/27,IPv4,AzureDigitalTwins.GermanyWestCentral,germanywc
20.52.90.128/25,IPv4,AzureEventGrid.GermanyWestCentral,germanywc
51.116.100.208/28,IPv4,AzureEventGrid.GermanyWestCentral,germanywc
51.116.100.224/28,IPv4,AzureEventGrid.GermanyWestCentral,germanywc
2603:1020:c04:1::380/121,IPv6,AzureEventGrid.GermanyWestCentral,germanywc
20.52.64.128/26,IPv4,EventHub.GermanyWestCentral,germanywc
20.52.92.0/24,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.154.192/27,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.242.64/26,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.245.192/27,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.246.192/26,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.250.64/26,IPv4,EventHub.GermanyWestCentral,germanywc
51.116.254.0/26,IPv4,EventHub.GermanyWestCentral,germanywc
2603:1020:c04:1::240/122,IPv6,EventHub.GermanyWestCentral,germanywc
2603:1020:c04:2::200/120,IPv6,EventHub.GermanyWestCentral,germanywc
2603:1020:c04:402::1c0/123,IPv6,EventHub.GermanyWestCentral,germanywc
2603:1020:c04:802::160/123,IPv6,EventHub.GermanyWestCentral,germanywc
2603:1020:c04:c02::160/123,IPv6,EventHub.GermanyWestCentral,germanywc
51.116.145.192/27,IPv4,AzureIoTHub.GermanyWestCentral,germanywc
51.116.146.0/25,IPv4,AzureIoTHub.GermanyWestCentral,germanywc
51.116.158.0/27,IPv4,AzureIoTHub.GermanyWestCentral,germanywc
51.116.243.160/27,IPv4,AzureIoTHub.GermanyWestCentral,germanywc
51.116.251.128/27,IPv4,AzureIoTHub.GermanyWestCentral,germanywc
2603:1020:c04:402::300/123,IPv6,AzureIoTHub.GermanyWestCentral,germanywc
2603:1020:c04:802::240/123,IPv6,AzureIoTHub.GermanyWestCentral,germanywc
2603:1020:c04:c02::240/123,IPv6,AzureIoTHub.GermanyWestCentral,germanywc
20.52.88.144/29,IPv4,AzureKeyVault.GermanyWestCentral,germanywc
20.52.88.152/30,IPv4,AzureKeyVault.GermanyWestCentral,germanywc
51.116.154.64/30,IPv4,AzureKeyVault.GermanyWestCentral,germanywc
51.116.243.220/30,IPv4,AzureKeyVault.GermanyWestCentral,germanywc
51.116.251.188/30,IPv4,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04::340/125,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04:1::104/126,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04:1::108/125,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04:402::80/125,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04:802::80/125,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
2603:1020:c04:c02::80/125,IPv6,AzureKeyVault.GermanyWestCentral,germanywc
51.116.155.112/28,IPv4,AzureMachineLearning.GermanyWestCentral,germanywc
51.116.156.128/28,IPv4,AzureMachineLearning.GermanyWestCentral,germanywc
51.116.250.224/28,IPv4,AzureMachineLearning.GermanyWestCentral,germanywc
2603:1020:c04:1::2c0/122,IPv6,AzureMachineLearning.GermanyWestCentral,germanywc
4.182.40.96/27,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.182.43.192/26,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.182.44.128/26,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.185.34.128/26,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.185.34.192/27,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.185.224.224/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
4.185.231.176/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.52.64.24/29,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.52.64.32/27,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.52.65.96/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.52.95.50/31,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.52.95.220/31,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.218.184.192/27,IPv4,AzureMonitor.GermanyWestCentral,germanywc
20.218.185.16/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.149.0/27,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.155.240/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.242.152/29,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.245.96/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.246.96/29,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.250.152/29,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.253.32/28,IPv4,AzureMonitor.GermanyWestCentral,germanywc
51.116.253.136/29,IPv4,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c01:2::b/128,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c01:2::e/128,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04::60/123,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04::1c0/122,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04::300/123,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04::360/123,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04::500/121,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:1::280/122,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:5::5c0/122,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:5::600/122,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:a::500/120,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:b::20/123,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:402::500/121,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:800::100/121,IPv6,AzureMonitor.GermanyWestCentral,germanywc
2603:1020:c04:c02::480/121,IPv6,AzureMonitor.GermanyWestCentral,germanywc
51.116.144.112/28,IPv4,AzureOpenDatasets.GermanyWestCentral,germanywc
51.116.144.192/27,IPv4,AzurePortal.GermanyWestCentral,germanywc
51.116.145.140/30,IPv4,AzurePortal.GermanyWestCentral,germanywc
51.116.148.104/29,IPv4,AzurePortal.GermanyWestCentral,germanywc
2603:1020:c04::100/121,IPv6,AzurePortal.GermanyWestCentral,germanywc
2603:1020:c04:1::680/121,IPv6,AzurePortal.GermanyWestCentral,germanywc
51.116.150.0/23,IPv4,AzureResourceManager.GermanyWestCentral,germanywc
51.116.156.32/28,IPv4,AzureResourceManager.GermanyWestCentral,germanywc
51.116.159.0/24,IPv4,AzureResourceManager.GermanyWestCentral,germanywc
2603:1020:c04::180/122,IPv6,AzureResourceManager.GermanyWestCentral,germanywc
2603:1020:c04:402::280/122,IPv6,AzureResourceManager.GermanyWestCentral,germanywc
4.185.33.128/26,IPv4,Sql.GermanyWestCentral,germanywc
4.185.33.192/27,IPv4,Sql.GermanyWestCentral,germanywc
4.185.33.224/30,IPv4,Sql.GermanyWestCentral,germanywc
20.52.65.0/26,IPv4,Sql.GermanyWestCentral,germanywc
20.218.188.0/25,IPv4,Sql.GermanyWestCentral,germanywc
51.116.149.32/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.149.64/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.149.128/26,IPv4,Sql.GermanyWestCentral,germanywc
51.116.152.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.152.32/29,IPv4,Sql.GermanyWestCentral,germanywc
51.116.153.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.240.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.240.32/29,IPv4,Sql.GermanyWestCentral,germanywc
51.116.241.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.247.0/26,IPv4,Sql.GermanyWestCentral,germanywc
51.116.248.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.248.32/29,IPv4,Sql.GermanyWestCentral,germanywc
51.116.249.0/27,IPv4,Sql.GermanyWestCentral,germanywc
51.116.255.0/26,IPv4,Sql.GermanyWestCentral,germanywc
2603:1020:c04::320/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04::380/121,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:5::/121,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:400::/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:401::/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:800::/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:801::/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:c00::/123,IPv6,Sql.GermanyWestCentral,germanywc
2603:1020:c04:c01::/123,IPv6,Sql.GermanyWestCentral,germanywc
51.116.245.224/27,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
131.189.124.0/22,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
135.220.88.224/27,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
135.220.89.0/24,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
135.220.90.0/23,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
135.220.92.0/26,IPv4,AzureSecurityCenter.GermanyWestCentral,germanywc
4.182.46.0/24,IPv4,ServiceBus.GermanyWestCentral,germanywc
20.52.64.64/26,IPv4,ServiceBus.GermanyWestCentral,germanywc
20.52.91.128/25,IPv4,ServiceBus.GermanyWestCentral,germanywc
51.116.154.72/29,IPv4,ServiceBus.GermanyWestCentral,germanywc
51.116.242.128/29,IPv4,ServiceBus.GermanyWestCentral,germanywc
51.116.246.128/26,IPv4,ServiceBus.GermanyWestCentral,germanywc
51.116.250.128/29,IPv4,ServiceBus.GermanyWestCentral,germanywc
51.116.253.192/26,IPv4,ServiceBus.GermanyWestCentral,germanywc
2603:1020:c04::700/120,IPv6,ServiceBus.GermanyWestCentral,germanywc
2603:1020:c04:1::220/123,IPv6,ServiceBus.GermanyWestCentral,germanywc
2603:1020:c04:402::170/125,IPv6,ServiceBus.GermanyWestCentral,germanywc
2603:1020:c04:802::150/125,IPv6,ServiceBus.GermanyWestCentral,germanywc
2603:1020:c04:c02::150/125,IPv6,ServiceBus.GermanyWestCentral,germanywc
51.116.149.96/27,IPv4,AzureSignalR.GermanyWestCentral,germanywc
51.116.246.32/27,IPv4,AzureSignalR.GermanyWestCentral,germanywc
72.144.226.160/27,IPv4,AzureSignalR.GermanyWestCentral,germanywc
2603:1020:c04:2::300/120,IPv6,AzureSignalR.GermanyWestCentral,germanywc
20.33.182.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.33.238.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.38.118.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.47.27.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.60.22.0/23,IPv4,Storage.GermanyWestCentral,germanywc
20.150.54.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.150.125.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.153.119.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.157.160.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.157.183.0/24,IPv4,Storage.GermanyWestCentral,germanywc
20.209.32.0/23,IPv4,Storage.GermanyWestCentral,germanywc
20.209.176.0/23,IPv4,Storage.GermanyWestCentral,germanywc
20.209.242.0/23,IPv4,Storage.GermanyWestCentral,germanywc
57.150.218.0/23,IPv4,Storage.GermanyWestCentral,germanywc
135.130.200.0/23,IPv4,Storage.GermanyWestCentral,germanywc
2603:1020:c05::/48,IPv6,Storage.GermanyWestCentral,germanywc
51.116.144.224/27,IPv4,BatchNodeManagement.GermanyWestCentral,germanywc
51.116.154.32/27,IPv4,BatchNodeManagement.GermanyWestCentral,germanywc
51.116.243.0/27,IPv4,BatchNodeManagement.GermanyWestCentral,germanywc
51.116.251.0/27,IPv4,BatchNodeManagement.GermanyWestCentral,germanywc
2603:1020:c04:1::340/122,IPv6,BatchNodeManagement.GermanyWestCentral,germanywc
4.182.141.168/29,IPv4,DataFactory.GermanyWestCentral,germanywc
4.182.141.176/28,IPv4,DataFactory.GermanyWestCentral,germanywc
20.52.64.0/28,IPv4,DataFactory.GermanyWestCentral,germanywc
20.52.93.128/26,IPv4,DataFactory.GermanyWestCentral,germanywc
20.79.108.112/29,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.147.32/28,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.147.64/26,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.147.128/25,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.245.112/28,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.245.176/28,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.253.48/28,IPv4,DataFactory.GermanyWestCentral,germanywc
51.116.253.144/28,IPv4,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:1::480/121,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:1::500/122,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:1::700/121,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:1::780/122,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:402::330/124,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:802::210/124,IPv6,DataFactory.GermanyWestCentral,germanywc
2603:1020:c04:c02::210/124,IPv6,DataFactory.GermanyWestCentral,germanywc
20.52.95.96/27,IPv4,GatewayManager.GermanyWestCentral,germanywc
51.116.144.72/29,IPv4,GatewayManager.GermanyWestCentral,germanywc
51.116.155.96/29,IPv4,GatewayManager.GermanyWestCentral,germanywc
2603:1020:c04:1::40/122,IPv6,GatewayManager.GermanyWestCentral,germanywc
51.116.145.168/29,IPv4,HDInsight.GermanyWestCentral,germanywc
51.116.156.48/29,IPv4,HDInsight.GermanyWestCentral,germanywc
2603:1020:c04:402::320/124,IPv6,HDInsight.GermanyWestCentral,germanywc
4.182.40.80/28,IPv4,LogicApps.GermanyWestCentral,germanywc
20.52.95.184/29,IPv4,LogicApps.GermanyWestCentral,germanywc
20.52.95.192/28,IPv4,LogicApps.GermanyWestCentral,germanywc
20.52.95.208/29,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.8.64/32,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.10.168/32,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.11.8/32,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.11.85/32,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.11.136/32,IPv4,LogicApps.GermanyWestCentral,germanywc
20.113.12.69/32,IPv4,LogicApps.GermanyWestCentral,germanywc
51.116.158.64/28,IPv4,LogicApps.GermanyWestCentral,germanywc
51.116.243.224/27,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.144.122/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.144.136/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.144.141/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.144.207/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.145.122/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.145.221/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.145.222/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.51/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.59/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.65/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.81/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.88/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.218/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.229/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.146.238/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.14/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.24/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.49/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.78/31,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.83/32,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.84/31,IPv4,LogicApps.GermanyWestCentral,germanywc
98.67.210.94/32,IPv4,LogicApps.GermanyWestCentral,germanywc
2603:1020:c04:402::3c0/124,IPv6,LogicApps.GermanyWestCentral,germanywc
2603:1020:c04:402::3e0/123,IPv6,LogicApps.GermanyWestCentral,germanywc
20.52.42.71/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.52.42.88/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.52.42.103/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.52.48.3/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.170.36.122/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.170.36.209/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.218.181.177/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
20.218.182.135/32,IPv4,MicrosoftCloudAppSecurity.GermanyWestCentral,germanywc
51.116.154.80/29,IPv4,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
51.116.242.136/29,IPv4,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
51.116.250.136/29,IPv4,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:402::88/125,IPv6,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:802::88/125,IPv6,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
2603:1020:c04:c02::88/125,IPv6,MicrosoftContainerRegistry.GermanyWestCentral,germanywc
20.52.89.48/30,IPv4,PowerBI.GermanyWestCentral,germanywc
20.52.95.0/29,IPv4,PowerBI.GermanyWestCentral,germanywc
20.218.189.224/28,IPv4,PowerBI.GermanyWestCentral,germanywc
51.116.144.68/31,IPv4,PowerBI.GermanyWestCentral,germanywc
51.116.144.128/30,IPv4,PowerBI.GermanyWestCentral,germanywc
51.116.144.136/29,IPv4,PowerBI.GermanyWestCentral,germanywc
51.116.149.232/29,IPv4,PowerBI.GermanyWestCentral,germanywc
135.220.93.64/26,IPv4,PowerBI.GermanyWestCentral,germanywc
2603:1020:c04::/122,IPv6,PowerBI.GermanyWestCentral,germanywc
2603:1020:c04::40/123,IPv6,PowerBI.GermanyWestCentral,germanywc
2603:1020:c04:1::5e0/123,IPv6,PowerBI.GermanyWestCentral,germanywc
