ip_address,ip_type,service,region
13.85.15.194/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.16.224/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.20.144/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.24.220/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.27.14/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.31.243/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.72.129/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.77.179/32,IPv4,AppService.SouthCentralUS,southcentralus
13.85.82.0/32,IPv4,AppService.SouthCentralUS,southcentralus
20.45.122.160/27,IPv4,AppService.SouthCentralUS,southcentralus
20.49.90.32/27,IPv4,AppService.SouthCentralUS,southcentralus
20.97.35.16/28,IPv4,AppService.SouthCentralUS,southcentralus
20.97.36.0/23,IPv4,AppService.SouthCentralUS,southcentralus
20.97.38.0/24,IPv4,AppService.SouthCentralUS,southcentralus
23.101.180.75/32,IPv4,AppService.SouthCentralUS,southcentralus
23.102.154.38/32,IPv4,AppService.SouthCentralUS,southcentralus
23.102.161.217/32,IPv4,AppService.SouthCentralUS,southcentralus
23.102.191.170/32,IPv4,AppService.SouthCentralUS,southcentralus
40.74.245.188/32,IPv4,AppService.SouthCentralUS,southcentralus
40.74.253.108/32,IPv4,AppService.SouthCentralUS,southcentralus
40.74.255.112/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.148.247/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.159.58/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.194.106/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.226.176/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.227.180/32,IPv4,AppService.SouthCentralUS,southcentralus
40.84.232.28/32,IPv4,AppService.SouthCentralUS,southcentralus
40.119.12.0/23,IPv4,AppService.SouthCentralUS,southcentralus
40.124.12.75/32,IPv4,AppService.SouthCentralUS,southcentralus
40.124.13.58/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.56.101/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.56.110/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.136.200/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.140.237/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.218.239/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.221.170/32,IPv4,AppService.SouthCentralUS,southcentralus
52.171.222.247/32,IPv4,AppService.SouthCentralUS,southcentralus
104.44.128.13/32,IPv4,AppService.SouthCentralUS,southcentralus
104.44.130.38/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.145.181/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.147.57/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.152.76/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.152.122/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.153.116/32,IPv4,AppService.SouthCentralUS,southcentralus
104.210.158.20/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.20.0/23,IPv4,AppService.SouthCentralUS,southcentralus
104.214.29.203/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.64.238/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.74.110/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.77.221/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.110.60/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.110.226/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.118.174/32,IPv4,AppService.SouthCentralUS,southcentralus
104.214.119.36/32,IPv4,AppService.SouthCentralUS,southcentralus
104.215.73.236/32,IPv4,AppService.SouthCentralUS,southcentralus
104.215.78.13/32,IPv4,AppService.SouthCentralUS,southcentralus
104.215.89.22/32,IPv4,AppService.SouthCentralUS,southcentralus
191.238.176.139/32,IPv4,AppService.SouthCentralUS,southcentralus
191.238.240.12/32,IPv4,AppService.SouthCentralUS,southcentralus
2603:1030:807:3::400/118,IPv6,AppService.SouthCentralUS,southcentralus
2603:1030:807:402::a0/123,IPv6,AppService.SouthCentralUS,southcentralus
2603:1030:807:802::a0/123,IPv6,AppService.SouthCentralUS,southcentralus
2603:1030:807:c02::a0/123,IPv6,AppService.SouthCentralUS,southcentralus
20.97.34.224/28,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
23.102.188.65/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
70.37.57.58/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
70.37.89.222/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
104.44.129.141/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
104.44.129.243/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
104.44.129.255/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
104.44.134.255/32,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
135.233.204.16/28,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
172.215.171.64/29,IPv4,AppServiceManagement.SouthCentralUS,southcentralus
2603:1030:807:3::220/123,IPv6,AppServiceManagement.SouthCentralUS,southcentralus
2603:1030:807:402::100/122,IPv6,AppServiceManagement.SouthCentralUS,southcentralus
2603:1030:807:802::100/122,IPv6,AppServiceManagement.SouthCentralUS,southcentralus
2603:1030:807:c02::100/122,IPv6,AppServiceManagement.SouthCentralUS,southcentralus
4.151.99.20/31,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
4.151.99.72/29,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
13.73.244.196/32,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
13.73.253.124/30,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
20.45.127.8/30,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
20.45.127.12/32,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
20.49.95.58/31,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
40.119.9.232/30,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
40.124.65.160/31,IPv4,AzureArcInfrastructure.SouthCentralUS,southcentralus
20.45.126.116/30,IPv4,AzureAttestation.SouthCentralUS,southcentralus
20.65.130.92/30,IPv4,AzureAttestation.SouthCentralUS,southcentralus
48.192.143.112/29,IPv4,AzureAttestation.SouthCentralUS,southcentralus
20.45.123.0/26,IPv4,AzureBackup.SouthCentralUS,southcentralus
20.45.123.64/28,IPv4,AzureBackup.SouthCentralUS,southcentralus
20.45.125.192/27,IPv4,AzureBackup.SouthCentralUS,southcentralus
20.49.90.192/26,IPv4,AzureBackup.SouthCentralUS,southcentralus
20.49.91.0/27,IPv4,AzureBackup.SouthCentralUS,southcentralus
20.65.133.128/26,IPv4,AzureBackup.SouthCentralUS,southcentralus
104.214.19.96/27,IPv4,AzureBackup.SouthCentralUS,southcentralus
104.214.19.128/26,IPv4,AzureBackup.SouthCentralUS,southcentralus
2603:1030:807:402::200/121,IPv6,AzureBackup.SouthCentralUS,southcentralus
2603:1030:807:802::180/121,IPv6,AzureBackup.SouthCentralUS,southcentralus
2603:1030:807:c02::180/121,IPv6,AzureBackup.SouthCentralUS,southcentralus
13.73.248.0/30,IPv4,AzureBotService.SouthCentralUS,southcentralus
20.45.123.112/30,IPv4,AzureBotService.SouthCentralUS,southcentralus
2603:1030:807:1::20/123,IPv6,AzureBotService.SouthCentralUS,southcentralus
20.45.0.49/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
20.45.2.122/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
40.80.216.231/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
40.80.217.38/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
40.80.219.46/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
40.119.11.0/26,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
52.185.224.13/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
52.185.224.38/32,IPv4,AzureCognitiveSearch.SouthCentralUS,southcentralus
2603:1030:807:1::180/121,IPv6,AzureCognitiveSearch.SouthCentralUS,southcentralus
13.65.86.57/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
13.73.244.224/27,IPv4,AzureConnectors.SouthCentralUS,southcentralus
20.94.164.201/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
20.94.164.244/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
20.97.33.48/28,IPv4,AzureConnectors.SouthCentralUS,southcentralus
20.97.33.64/27,IPv4,AzureConnectors.SouthCentralUS,southcentralus
52.171.130.92/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
52.185.230.131/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
52.185.230.134/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
104.214.19.48/28,IPv4,AzureConnectors.SouthCentralUS,southcentralus
104.214.70.191/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
104.214.107.148/32,IPv4,AzureConnectors.SouthCentralUS,southcentralus
2603:1030:807:402::180/122,IPv6,AzureConnectors.SouthCentralUS,southcentralus
13.73.245.64/26,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
13.73.245.128/25,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
13.73.255.64/26,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.45.122.144/29,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.45.125.0/25,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.49.90.16/29,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.49.92.0/25,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.49.92.128/25,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
20.49.93.0/26,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
40.124.64.0/25,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
48.221.168.64/26,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
72.147.158.128/26,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
104.214.18.184/29,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
172.215.133.0/24,IPv4,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:7::500/122,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:402::90/125,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:402::340/122,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:402::580/121,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:802::90/125,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:802::2c0/122,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:802::400/121,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:c02::90/125,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:c02::400/121,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
2603:1030:807:1000::8/125,IPv6,AzureContainerRegistry.SouthCentralUS,southcentralus
4.149.114.0/25,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
4.149.114.128/26,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
13.65.145.92/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
13.73.254.224/27,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
13.84.157.70/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
20.45.122.0/26,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
20.49.90.64/26,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
20.64.41.89/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
20.236.151.0/26,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
23.102.191.13/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
40.124.35.250/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
52.152.101.97/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
52.152.102.26/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.210.210.63/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.210.217.251/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.214.18.0/25,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.214.23.192/27,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.214.26.177/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.214.54.14/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.215.76.211/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
104.215.113.77/32,IPv4,AzureCosmosDB.SouthCentralUS,southcentralus
2603:1030:807:402::c0/122,IPv6,AzureCosmosDB.SouthCentralUS,southcentralus
2603:1030:807:802::c0/122,IPv6,AzureCosmosDB.SouthCentralUS,southcentralus
2603:1030:807:c02::c0/122,IPv6,AzureCosmosDB.SouthCentralUS,southcentralus
13.73.240.96/28,IPv4,AzureDataExplorerManagement.SouthCentralUS,southcentralus
20.45.3.60/32,IPv4,AzureDataExplorerManagement.SouthCentralUS,southcentralus
40.119.3.195/32,IPv4,AzureDataExplorerManagement.SouthCentralUS,southcentralus
172.215.131.64/28,IPv4,AzureDataExplorerManagement.SouthCentralUS,southcentralus
2603:1030:807::600/121,IPv6,AzureDataExplorerManagement.SouthCentralUS,southcentralus
2603:1030:807:402::150/124,IPv6,AzureDataExplorerManagement.SouthCentralUS,southcentralus
40.119.10.0/24,IPv4,AzureDevOps.SouthCentralUS,southcentralus
2603:1030:807:14::500/120,IPv6,AzureDevOps.SouthCentralUS,southcentralus
13.73.244.128/28,IPv4,AzureDevSpaces.SouthCentralUS,southcentralus
40.119.9.240/28,IPv4,AzureDevSpaces.SouthCentralUS,southcentralus
20.65.130.72/29,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
20.65.130.96/27,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.97.243/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.14/31,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.23/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.34/31,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.48/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.52/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.98.70/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
40.124.99.100/32,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
157.55.90.48/29,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
157.55.90.56/31,IPv4,AzureDigitalTwins.SouthCentralUS,southcentralus
2603:1030:807:9::320/126,IPv6,AzureDigitalTwins.SouthCentralUS,southcentralus
4.151.98.0/24,IPv4,AzureEventGrid.SouthCentralUS,southcentralus
13.73.248.128/25,IPv4,AzureEventGrid.SouthCentralUS,southcentralus
52.185.212.176/28,IPv4,AzureEventGrid.SouthCentralUS,southcentralus
52.185.212.192/28,IPv4,AzureEventGrid.SouthCentralUS,southcentralus
52.255.82.160/28,IPv4,AzureEventGrid.SouthCentralUS,southcentralus
2603:1030:807:1::380/121,IPv6,AzureEventGrid.SouthCentralUS,southcentralus
4.150.33.0/24,IPv4,EventHub.SouthCentralUS,southcentralus
20.45.122.64/26,IPv4,EventHub.SouthCentralUS,southcentralus
20.45.126.192/26,IPv4,EventHub.SouthCentralUS,southcentralus
20.49.93.64/27,IPv4,EventHub.SouthCentralUS,southcentralus
20.49.93.128/27,IPv4,EventHub.SouthCentralUS,southcentralus
20.49.95.128/26,IPv4,EventHub.SouthCentralUS,southcentralus
20.97.32.192/26,IPv4,EventHub.SouthCentralUS,southcentralus
40.124.65.64/26,IPv4,EventHub.SouthCentralUS,southcentralus
104.214.18.128/27,IPv4,EventHub.SouthCentralUS,southcentralus
2603:1030:807:1::240/122,IPv6,EventHub.SouthCentralUS,southcentralus
2603:1030:807:7::200/119,IPv6,EventHub.SouthCentralUS,southcentralus
2603:1030:807:402::1c0/123,IPv6,EventHub.SouthCentralUS,southcentralus
2603:1030:807:802::160/123,IPv6,EventHub.SouthCentralUS,southcentralus
2603:1030:807:c02::160/123,IPv6,EventHub.SouthCentralUS,southcentralus
13.73.244.0/27,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
13.73.252.128/25,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
13.84.189.6/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
13.85.68.113/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
20.45.123.128/27,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
20.49.91.128/27,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
20.88.224.170/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
20.88.224.174/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
20.118.98.243/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
40.119.11.224/27,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
104.214.34.123/32,IPv4,AzureIoTHub.SouthCentralUS,southcentralus
2603:1030:807:402::300/123,IPv6,AzureIoTHub.SouthCentralUS,southcentralus
2603:1030:807:802::240/123,IPv6,AzureIoTHub.SouthCentralUS,southcentralus
2603:1030:807:c02::240/123,IPv6,AzureIoTHub.SouthCentralUS,southcentralus
2603:10e1:100:2::1458:e0aa/128,IPv6,AzureIoTHub.SouthCentralUS,southcentralus
2603:10e1:100:2::1476:62f3/128,IPv6,AzureIoTHub.SouthCentralUS,southcentralus
20.45.123.240/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
20.45.123.252/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
20.49.90.0/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
20.49.91.232/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
20.65.134.48/28,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
20.65.134.64/29,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
40.124.64.128/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
48.221.168.12/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
104.214.18.168/30,IPv4,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807::340/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:1::108/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:1::110/124,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:402::80/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:802::80/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:c02::80/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
2603:1030:807:1000::18/125,IPv6,AzureKeyVault.SouthCentralUS,southcentralus
13.66.87.135/32,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
13.73.240.16/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
13.73.240.112/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
13.73.240.240/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
13.73.248.96/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
20.65.135.0/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
40.119.8.80/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
52.249.59.91/32,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
104.214.19.32/28,IPv4,AzureMachineLearning.SouthCentralUS,southcentralus
2603:1030:807:1::2c0/122,IPv6,AzureMachineLearning.SouthCentralUS,southcentralus
4.149.98.72/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
4.149.105.176/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.65.96.175/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.65.206.67/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.65.211.125/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.66.36.144/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.66.37.172/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.66.59.226/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.66.60.151/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.240.0/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.242.32/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.244.192/31,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.248.6/31,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.253.104/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.253.112/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.73.253.120/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.134.59/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.148.7/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.149.186/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.173.179/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.189.95/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.84.225.10/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
13.85.70.142/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.45.122.152/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.45.123.80/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.45.123.116/30,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.45.125.224/28,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.45.127.64/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.49.91.32/28,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.49.93.192/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.49.95.48/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.65.132.0/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.165.77.96/27,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.165.77.128/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
20.236.150.0/27,IPv4,AzureMonitor.SouthCentralUS,southcentralus
23.100.122.113/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
23.102.181.197/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.74.249.98/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.84.133.5/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.84.150.47/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.84.189.107/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.84.192.116/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.119.4.128/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.119.8.72/31,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.119.11.160/28,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.119.11.180/30,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.124.64.144/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.124.64.192/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
40.124.67.184/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
48.221.170.8/29,IPv4,AzureMonitor.SouthCentralUS,southcentralus
48.221.170.112/28,IPv4,AzureMonitor.SouthCentralUS,southcentralus
52.171.56.178/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
52.171.138.167/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
52.185.215.171/32,IPv4,AzureMonitor.SouthCentralUS,southcentralus
52.185.216.64/26,IPv4,AzureMonitor.SouthCentralUS,southcentralus
