ip_address,ip_type,service,region
52.139.0.49/32,IPv4,AzureCognitiveSearch.CanadaCentral,canadacentral
52.228.81.64/26,IPv4,AzureCognitiveSearch.CanadaCentral,canadacentral
2603:1030:f05:1::180/121,IPv6,AzureCognitiveSearch.CanadaCentral,canadacentral
13.71.170.208/28,IPv4,AzureConnectors.CanadaCentral,canadacentral
13.71.175.160/27,IPv4,AzureConnectors.CanadaCentral,canadacentral
20.48.200.192/27,IPv4,AzureConnectors.CanadaCentral,canadacentral
20.48.200.224/28,IPv4,AzureConnectors.CanadaCentral,canadacentral
20.200.90.162/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
20.200.91.36/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
40.82.184.6/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
40.82.184.43/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
40.85.206.95/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
52.237.24.126/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
52.237.32.212/32,IPv4,AzureConnectors.CanadaCentral,canadacentral
2603:1030:f05:402::180/122,IPv6,AzureConnectors.CanadaCentral,canadacentral
4.172.217.128/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
13.71.170.56/29,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
13.71.176.0/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
13.71.176.128/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
20.38.146.144/29,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
20.38.149.0/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
20.48.192.128/26,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
52.246.154.144/29,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
52.246.157.128/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
52.246.158.0/25,IPv4,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:4::380/122,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:402::90/125,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:402::340/122,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:402::580/121,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:802::90/125,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:802::2c0/122,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:802::400/121,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:c02::90/125,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
2603:1030:f05:c02::400/121,IPv6,AzureContainerRegistry.CanadaCentral,canadacentral
13.71.170.0/28,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
13.88.253.180/32,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.38.146.0/26,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.48.192.32/27,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.151.81.25/32,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.220.2.0/26,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.220.4.64/26,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
20.220.4.128/25,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
52.139.0.145/32,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
52.139.3.10/32,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
52.246.154.0/26,IPv4,AzureCosmosDB.CanadaCentral,canadacentral
2603:1030:f05:402::c0/122,IPv6,AzureCosmosDB.CanadaCentral,canadacentral
2603:1030:f05:802::c0/122,IPv6,AzureCosmosDB.CanadaCentral,canadacentral
2603:1030:f05:c02::c0/122,IPv6,AzureCosmosDB.CanadaCentral,canadacentral
4.174.144.144/28,IPv4,AzureDataExplorerManagement.CanadaCentral,canadacentral
13.71.173.64/28,IPv4,AzureDataExplorerManagement.CanadaCentral,canadacentral
40.82.188.208/32,IPv4,AzureDataExplorerManagement.CanadaCentral,canadacentral
2603:1030:f05::600/121,IPv6,AzureDataExplorerManagement.CanadaCentral,canadacentral
2603:1030:f05:402::150/124,IPv6,AzureDataExplorerManagement.CanadaCentral,canadacentral
52.228.82.0/24,IPv4,AzureDevOps.CanadaCentral,canadacentral
2603:1030:f05:b::700/120,IPv6,AzureDevOps.CanadaCentral,canadacentral
13.71.175.112/28,IPv4,AzureDevSpaces.CanadaCentral,canadacentral
52.228.81.224/28,IPv4,AzureDevSpaces.CanadaCentral,canadacentral
20.48.193.128/27,IPv4,AzureDigitalTwins.CanadaCentral,canadacentral
20.48.193.160/29,IPv4,AzureDigitalTwins.CanadaCentral,canadacentral
52.139.9.80/28,IPv4,AzureEventGrid.CanadaCentral,canadacentral
52.139.11.16/28,IPv4,AzureEventGrid.CanadaCentral,canadacentral
52.228.83.0/25,IPv4,AzureEventGrid.CanadaCentral,canadacentral
2603:1030:f05:1::380/121,IPv6,AzureEventGrid.CanadaCentral,canadacentral
4.172.80.0/25,IPv4,EventHub.CanadaCentral,canadacentral
4.206.228.192/26,IPv4,EventHub.CanadaCentral,canadacentral
13.71.170.16/28,IPv4,EventHub.CanadaCentral,canadacentral
13.71.177.128/26,IPv4,EventHub.CanadaCentral,canadacentral
20.38.146.64/26,IPv4,EventHub.CanadaCentral,canadacentral
20.48.200.128/26,IPv4,EventHub.CanadaCentral,canadacentral
20.151.32.64/26,IPv4,EventHub.CanadaCentral,canadacentral
52.139.4.118/32,IPv4,EventHub.CanadaCentral,canadacentral
52.246.154.64/26,IPv4,EventHub.CanadaCentral,canadacentral
52.246.159.0/26,IPv4,EventHub.CanadaCentral,canadacentral
2603:1030:f05:1::100/125,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:1::108/126,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:1::240/122,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:2::400/120,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:4::260/123,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:4::400/120,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:402::1c0/123,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:802::160/123,IPv6,EventHub.CanadaCentral,canadacentral
2603:1030:f05:c02::160/123,IPv6,EventHub.CanadaCentral,canadacentral
2603:10e1:100:2::348b:476/128,IPv6,EventHub.CanadaCentral,canadacentral
13.71.175.32/27,IPv4,AzureIoTHub.CanadaCentral,canadacentral
20.38.147.192/27,IPv4,AzureIoTHub.CanadaCentral,canadacentral
52.228.85.224/27,IPv4,AzureIoTHub.CanadaCentral,canadacentral
52.228.86.0/25,IPv4,AzureIoTHub.CanadaCentral,canadacentral
52.237.27.123/32,IPv4,AzureIoTHub.CanadaCentral,canadacentral
52.246.155.192/27,IPv4,AzureIoTHub.CanadaCentral,canadacentral
2603:1030:f05:402::300/123,IPv6,AzureIoTHub.CanadaCentral,canadacentral
2603:1030:f05:802::240/123,IPv6,AzureIoTHub.CanadaCentral,canadacentral
2603:1030:f05:c02::240/123,IPv6,AzureIoTHub.CanadaCentral,canadacentral
13.71.170.40/30,IPv4,AzureKeyVault.CanadaCentral,canadacentral
20.38.149.196/30,IPv4,AzureKeyVault.CanadaCentral,canadacentral
20.48.197.104/29,IPv4,AzureKeyVault.CanadaCentral,canadacentral
20.48.197.112/30,IPv4,AzureKeyVault.CanadaCentral,canadacentral
52.246.157.4/30,IPv4,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05::340/125,IPv6,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05:1::114/126,IPv6,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05:1::118/125,IPv6,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05:402::80/125,IPv6,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05:802::80/125,IPv6,AzureKeyVault.CanadaCentral,canadacentral
2603:1030:f05:c02::80/125,IPv6,AzureKeyVault.CanadaCentral,canadacentral
13.71.170.192/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
13.71.173.80/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
20.38.147.128/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
20.48.197.240/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
40.82.187.230/32,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
52.139.3.33/32,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
52.228.80.80/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
52.246.155.128/28,IPv4,AzureMachineLearning.CanadaCentral,canadacentral
2603:1030:f05:1::2c0/122,IPv6,AzureMachineLearning.CanadaCentral,canadacentral
4.172.75.0/24,IPv4,AzureMonitor.CanadaCentral,canadacentral
4.172.83.112/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
4.172.95.192/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
4.174.145.0/27,IPv4,AzureMonitor.CanadaCentral,canadacentral
4.174.145.64/26,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.172.128/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.172.248/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.175.128/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.175.216/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.177.32/27,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.187.91/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.71.191.47/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.88.230.43/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.88.247.208/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
13.88.255.115/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
20.38.146.152/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
20.38.147.144/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
20.38.149.200/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
20.48.193.224/27,IPv4,AzureMonitor.CanadaCentral,canadacentral
20.220.1.64/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
40.85.201.168/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
40.85.218.175/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
40.85.248.43/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.138.31.112/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.138.31.127/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.139.8.32/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.80.68/31,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.81.162/31,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.85.192/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.86.152/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.86.160/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.228.86.176/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.237.34.41/32,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.246.154.152/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.246.155.144/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.246.157.16/28,IPv4,AzureMonitor.CanadaCentral,canadacentral
52.246.158.160/29,IPv4,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05::60/123,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05::1c0/122,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05::300/123,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05::360/123,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05::500/121,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:1::280/122,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:4::5a0/123,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:4::5c0/122,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:d::100/120,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:d::3e0/123,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:402::500/121,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:802::480/121,IPv6,AzureMonitor.CanadaCentral,canadacentral
2603:1030:f05:c02::480/121,IPv6,AzureMonitor.CanadaCentral,canadacentral
52.228.81.144/28,IPv4,AzureOpenDatasets.CanadaCentral,canadacentral
20.38.149.208/28,IPv4,AzurePortal.CanadaCentral,canadacentral
20.48.193.48/29,IPv4,AzurePortal.CanadaCentral,canadacentral
52.228.83.160/27,IPv4,AzurePortal.CanadaCentral,canadacentral
52.228.84.84/30,IPv4,AzurePortal.CanadaCentral,canadacentral
52.228.84.96/28,IPv4,AzurePortal.CanadaCentral,canadacentral
2603:1030:f05::100/121,IPv6,AzurePortal.CanadaCentral,canadacentral
2603:1030:f05:1::680/121,IPv6,AzurePortal.CanadaCentral,canadacentral
13.71.173.192/28,IPv4,AzureResourceManager.CanadaCentral,canadacentral
20.38.150.0/23,IPv4,AzureResourceManager.CanadaCentral,canadacentral
20.48.194.0/23,IPv4,AzureResourceManager.CanadaCentral,canadacentral
2603:1030:f05::180/122,IPv6,AzureResourceManager.CanadaCentral,canadacentral
2603:1030:f05:402::280/122,IPv6,AzureResourceManager.CanadaCentral,canadacentral
4.172.73.100/30,IPv4,Sql.CanadaCentral,canadacentral
4.172.73.128/26,IPv4,Sql.CanadaCentral,canadacentral
4.172.73.192/27,IPv4,Sql.CanadaCentral,canadacentral
13.71.168.0/27,IPv4,Sql.CanadaCentral,canadacentral
13.71.168.32/29,IPv4,Sql.CanadaCentral,canadacentral
13.71.169.0/27,IPv4,Sql.CanadaCentral,canadacentral
13.71.177.192/27,IPv4,Sql.CanadaCentral,canadacentral
13.71.178.0/26,IPv4,Sql.CanadaCentral,canadacentral
20.38.144.0/27,IPv4,Sql.CanadaCentral,canadacentral
20.38.144.32/29,IPv4,Sql.CanadaCentral,canadacentral
20.38.145.0/27,IPv4,Sql.CanadaCentral,canadacentral
20.48.196.32/27,IPv4,Sql.CanadaCentral,canadacentral
20.48.196.64/27,IPv4,Sql.CanadaCentral,canadacentral
20.48.196.128/26,IPv4,Sql.CanadaCentral,canadacentral
20.220.3.0/25,IPv4,Sql.CanadaCentral,canadacentral
40.85.224.249/32,IPv4,Sql.CanadaCentral,canadacentral
52.228.35.221/32,IPv4,Sql.CanadaCentral,canadacentral
52.246.152.0/27,IPv4,Sql.CanadaCentral,canadacentral
52.246.152.32/29,IPv4,Sql.CanadaCentral,canadacentral
52.246.153.0/27,IPv4,Sql.CanadaCentral,canadacentral
2603:1030:f05::320/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05::380/121,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:4::100/121,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:400::/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:401::/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:800::/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:801::/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:c00::/123,IPv6,Sql.CanadaCentral,canadacentral
2603:1030:f05:c01::/123,IPv6,Sql.CanadaCentral,canadacentral
4.172.221.192/26,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
4.172.223.0/24,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
4.174.239.0/25,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
4.204.16.0/23,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
13.71.177.0/27,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
130.107.57.128/25,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
130.107.58.0/23,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
130.107.60.0/24,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
130.107.61.0/27,IPv4,AzureSecurityCenter.CanadaCentral,canadacentral
4.174.151.0/25,IPv4,ServiceBus.CanadaCentral,canadacentral
13.71.170.32/29,IPv4,ServiceBus.CanadaCentral,canadacentral
13.71.177.64/26,IPv4,ServiceBus.CanadaCentral,canadacentral
20.38.146.128/29,IPv4,ServiceBus.CanadaCentral,canadacentral
20.48.199.128/25,IPv4,ServiceBus.CanadaCentral,canadacentral
20.151.32.0/26,IPv4,ServiceBus.CanadaCentral,canadacentral
52.246.154.128/29,IPv4,ServiceBus.CanadaCentral,canadacentral
52.246.158.192/26,IPv4,ServiceBus.CanadaCentral,canadacentral
2603:1030:f05::700/120,IPv6,ServiceBus.CanadaCentral,canadacentral
2603:1030:f05:1::220/123,IPv6,ServiceBus.CanadaCentral,canadacentral
2603:1030:f05:402::170/125,IPv6,ServiceBus.CanadaCentral,canadacentral
2603:1030:f05:802::150/125,IPv6,ServiceBus.CanadaCentral,canadacentral
2603:1030:f05:c02::150/125,IPv6,ServiceBus.CanadaCentral,canadacentral
20.48.196.192/27,IPv4,AzureSignalR.CanadaCentral,canadacentral
2603:1030:f05:2::500/120,IPv6,AzureSignalR.CanadaCentral,canadacentral
20.33.151.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.33.187.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.38.114.0/25,IPv4,Storage.CanadaCentral,canadacentral
20.47.40.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.60.42.0/23,IPv4,Storage.CanadaCentral,canadacentral
20.60.242.0/23,IPv4,Storage.CanadaCentral,canadacentral
20.150.16.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.150.31.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.150.71.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.150.100.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.153.15.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.157.52.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.157.148.0/24,IPv4,Storage.CanadaCentral,canadacentral
20.209.70.0/23,IPv4,Storage.CanadaCentral,canadacentral
20.209.168.0/23,IPv4,Storage.CanadaCentral,canadacentral
40.85.232.64/28,IPv4,Storage.CanadaCentral,canadacentral
40.85.232.96/28,IPv4,Storage.CanadaCentral,canadacentral
40.85.232.144/28,IPv4,Storage.CanadaCentral,canadacentral
40.85.235.32/27,IPv4,Storage.CanadaCentral,canadacentral
40.85.235.80/28,IPv4,Storage.CanadaCentral,canadacentral
40.85.235.96/28,IPv4,Storage.CanadaCentral,canadacentral
52.239.148.64/26,IPv4,Storage.CanadaCentral,canadacentral
52.239.189.0/24,IPv4,Storage.CanadaCentral,canadacentral
57.150.54.0/23,IPv4,Storage.CanadaCentral,canadacentral
135.130.52.0/23,IPv4,Storage.CanadaCentral,canadacentral
135.130.250.0/23,IPv4,Storage.CanadaCentral,canadacentral
145.190.132.0/24,IPv4,Storage.CanadaCentral,canadacentral
2603:1030:f08::/48,IPv6,Storage.CanadaCentral,canadacentral
13.71.172.96/27,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
20.38.146.224/27,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
40.85.226.213/32,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
40.85.227.37/32,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
52.228.44.187/32,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
52.228.83.192/27,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
52.233.40.34/32,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
52.237.30.175/32,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
52.246.154.224/27,IPv4,BatchNodeManagement.CanadaCentral,canadacentral
2603:1030:f05:1::340/122,IPv6,BatchNodeManagement.CanadaCentral,canadacentral
4.174.238.128/27,IPv4,DataFactory.CanadaCentral,canadacentral
13.71.175.80/28,IPv4,DataFactory.CanadaCentral,canadacentral
20.38.147.224/28,IPv4,DataFactory.CanadaCentral,canadacentral
20.48.201.0/26,IPv4,DataFactory.CanadaCentral,canadacentral
20.116.47.72/29,IPv4,DataFactory.CanadaCentral,canadacentral
52.228.80.128/25,IPv4,DataFactory.CanadaCentral,canadacentral
52.228.81.0/26,IPv4,DataFactory.CanadaCentral,canadacentral
52.228.86.144/29,IPv4,DataFactory.CanadaCentral,canadacentral
52.246.155.224/28,IPv4,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:1::480/121,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:1::500/122,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:1::700/121,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:1::780/122,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:402::330/124,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:802::210/124,IPv6,DataFactory.CanadaCentral,canadacentral
2603:1030:f05:c02::210/124,IPv6,DataFactory.CanadaCentral,canadacentral
13.71.171.0/24,IPv4,Dynamics365ForMarketingEmail.CanadaCentral,canadacentral
13.71.170.240/29,IPv4,GatewayManager.CanadaCentral,canadacentral
20.116.42.128/27,IPv4,GatewayManager.CanadaCentral,canadacentral
52.228.80.72/29,IPv4,GatewayManager.CanadaCentral,canadacentral
2603:1030:f05:1::40/122,IPv6,GatewayManager.CanadaCentral,canadacentral
13.71.172.240/29,IPv4,HDInsight.CanadaCentral,canadacentral
20.48.192.24/29,IPv4,HDInsight.CanadaCentral,canadacentral
52.228.37.66/32,IPv4,HDInsight.CanadaCentral,canadacentral
52.228.45.222/32,IPv4,HDInsight.CanadaCentral,canadacentral
2603:1030:f05:402::320/124,IPv6,HDInsight.CanadaCentral,canadacentral
4.172.57.52/32,IPv4,LogicApps.CanadaCentral,canadacentral
4.172.57.90/32,IPv4,LogicApps.CanadaCentral,canadacentral
4.172.57.144/32,IPv4,LogicApps.CanadaCentral,canadacentral
4.172.59.88/32,IPv4,LogicApps.CanadaCentral,canadacentral
4.172.219.112/28,IPv4,LogicApps.CanadaCentral,canadacentral
20.38.149.144/28,IPv4,LogicApps.CanadaCentral,canadacentral
20.38.149.160/27,IPv4,LogicApps.CanadaCentral,canadacentral
20.48.132.222/32,IPv4,LogicApps.CanadaCentral,canadacentral
20.48.133.133/32,IPv4,LogicApps.CanadaCentral,canadacentral
