ip_address,ip_type,service,region
9.205.74.136/29,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.74.240/28,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.98.136/29,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.98.240/28,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.114.136/29,IPv4,AzureMonitor.DenmarkEast,denmarkeast
9.205.114.240/28,IPv4,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1601:8::f/128,IPv6,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1601:8::18/128,IPv6,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1602:2::480/121,IPv6,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1602:2::500/120,IPv6,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1602:4::3d0/124,IPv6,AzureMonitor.DenmarkEast,denmarkeast
2603:1020:1602:4::580/123,IPv6,AzureMonitor.DenmarkEast,denmarkeast
9.205.45.224/27,IPv4,AzurePortal.DenmarkEast,denmarkeast
9.205.50.20/30,IPv4,AzurePortal.DenmarkEast,denmarkeast
2603:1020:1602:2::400/121,IPv6,AzurePortal.DenmarkEast,denmarkeast
9.205.40.0/23,IPv4,AzureResourceManager.DenmarkEast,denmarkeast
2603:1020:1602:1::300/120,IPv6,AzureResourceManager.DenmarkEast,denmarkeast
9.205.48.96/27,IPv4,Sql.DenmarkEast,denmarkeast
9.205.48.128/26,IPv4,Sql.DenmarkEast,denmarkeast
9.205.50.96/27,IPv4,Sql.DenmarkEast,denmarkeast
9.205.72.48/29,IPv4,Sql.DenmarkEast,denmarkeast
9.205.72.224/27,IPv4,Sql.DenmarkEast,denmarkeast
9.205.96.48/29,IPv4,Sql.DenmarkEast,denmarkeast
9.205.96.224/27,IPv4,Sql.DenmarkEast,denmarkeast
9.205.112.48/29,IPv4,Sql.DenmarkEast,denmarkeast
9.205.112.224/27,IPv4,Sql.DenmarkEast,denmarkeast
2603:1020:1602:2::620/123,IPv6,Sql.DenmarkEast,denmarkeast
2603:1020:1602:2::680/121,IPv6,Sql.DenmarkEast,denmarkeast
9.205.38.0/25,IPv4,ServiceBus.DenmarkEast,denmarkeast
2603:1020:1602::780/121,IPv6,ServiceBus.DenmarkEast,denmarkeast
20.153.21.0/24,IPv4,Storage.DenmarkEast,denmarkeast
20.153.33.0/24,IPv4,Storage.DenmarkEast,denmarkeast
57.150.199.0/24,IPv4,Storage.DenmarkEast,denmarkeast
57.150.200.0/22,IPv4,Storage.DenmarkEast,denmarkeast
2603:1020:1603::/48,IPv6,Storage.DenmarkEast,denmarkeast
9.205.33.64/27,IPv4,BatchNodeManagement.DenmarkEast,denmarkeast
2603:1020:1602::300/122,IPv6,BatchNodeManagement.DenmarkEast,denmarkeast
9.205.46.0/23,IPv4,DataFactory.DenmarkEast,denmarkeast
9.205.58.80/28,IPv4,DataFactory.DenmarkEast,denmarkeast
9.205.58.96/27,IPv4,DataFactory.DenmarkEast,denmarkeast
9.205.74.224/28,IPv4,DataFactory.DenmarkEast,denmarkeast
9.205.98.224/28,IPv4,DataFactory.DenmarkEast,denmarkeast
9.205.114.224/28,IPv4,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:2::280/121,IPv6,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:2::658/125,IPv6,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:4::1e0/124,IPv6,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:400::50/124,IPv6,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:800::50/124,IPv6,DataFactory.DenmarkEast,denmarkeast
2603:1020:1602:c00::50/124,IPv6,DataFactory.DenmarkEast,denmarkeast
9.205.32.64/26,IPv4,GatewayManager.DenmarkEast,denmarkeast
2603:1020:1602::40/122,IPv6,GatewayManager.DenmarkEast,denmarkeast
9.205.39.16/29,IPv4,HDInsight.DenmarkEast,denmarkeast
2603:1020:1602:1::2c0/124,IPv6,HDInsight.DenmarkEast,denmarkeast
9.205.48.240/28,IPv4,LogicApps.DenmarkEast,denmarkeast
9.205.49.192/27,IPv4,LogicApps.DenmarkEast,denmarkeast
2603:1020:1602:3::440/124,IPv6,LogicApps.DenmarkEast,denmarkeast
2603:1020:1602:3::460/123,IPv6,LogicApps.DenmarkEast,denmarkeast
9.205.72.0/29,IPv4,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
9.205.96.0/29,IPv4,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
9.205.112.0/29,IPv4,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:400::/125,IPv6,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:800::/125,IPv6,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
2603:1020:1602:c00::/125,IPv6,MicrosoftContainerRegistry.DenmarkEast,denmarkeast
9.205.43.240/31,IPv4,PowerBI.DenmarkEast,denmarkeast
9.205.43.244/30,IPv4,PowerBI.DenmarkEast,denmarkeast
9.205.43.248/29,IPv4,PowerBI.DenmarkEast,denmarkeast
9.205.58.176/28,IPv4,PowerBI.DenmarkEast,denmarkeast
9.205.58.192/28,IPv4,PowerBI.DenmarkEast,denmarkeast
2603:1020:1602:2::1a0/123,IPv6,PowerBI.DenmarkEast,denmarkeast
2603:1020:1602:2::300/122,IPv6,PowerBI.DenmarkEast,denmarkeast
9.205.32.40/29,IPv4,PowerQueryOnline.DenmarkEast,denmarkeast
2603:1020:1602::1c0/123,IPv6,PowerQueryOnline.DenmarkEast,denmarkeast
9.205.72.8/30,IPv4,ServiceFabric.DenmarkEast,denmarkeast
9.205.96.8/30,IPv4,ServiceFabric.DenmarkEast,denmarkeast
9.205.112.8/30,IPv4,ServiceFabric.DenmarkEast,denmarkeast
2603:1020:1602:400::10/125,IPv6,ServiceFabric.DenmarkEast,denmarkeast
2603:1020:1602:800::10/125,IPv6,ServiceFabric.DenmarkEast,denmarkeast
2603:1020:1602:c00::10/125,IPv6,ServiceFabric.DenmarkEast,denmarkeast
9.205.52.88/29,IPv4,StorageSyncService.DenmarkEast,denmarkeast
9.205.75.40/29,IPv4,StorageSyncService.DenmarkEast,denmarkeast
2603:1020:1602:4::/123,IPv6,StorageSyncService.DenmarkEast,denmarkeast
2603:1020:1602:400::220/123,IPv6,StorageSyncService.DenmarkEast,denmarkeast
2603:1061:2010:45::/117,IPv6,WindowsVirtualDesktop.DenmarkEast,denmarkeast
9.205.0.0/17,IPv4,AzureCloud.denmarkeast,denmarkeast
9.205.128.0/18,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.48.224/27,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.52.0/27,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.55.128/27,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.124.0/25,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.124.128/26,IPv4,AzureCloud.denmarkeast,denmarkeast
20.20.124.192/30,IPv4,AzureCloud.denmarkeast,denmarkeast
20.38.50.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
20.143.98.0/23,IPv4,AzureCloud.denmarkeast,denmarkeast
20.143.100.0/22,IPv4,AzureCloud.denmarkeast,denmarkeast
20.153.21.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
20.153.33.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
20.201.158.0/23,IPv4,AzureCloud.denmarkeast,denmarkeast
20.201.160.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
20.231.148.64/26,IPv4,AzureCloud.denmarkeast,denmarkeast
20.231.148.128/27,IPv4,AzureCloud.denmarkeast,denmarkeast
40.64.194.128/25,IPv4,AzureCloud.denmarkeast,denmarkeast
40.93.25.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.101.208.0/22,IPv4,AzureCloud.denmarkeast,denmarkeast
52.101.212.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.102.151.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.103.25.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.103.150.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.106.184.64/27,IPv4,AzureCloud.denmarkeast,denmarkeast
52.108.156.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
52.122.255.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
57.150.199.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
57.150.200.0/22,IPv4,AzureCloud.denmarkeast,denmarkeast
70.152.222.0/24,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.29.96/27,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.30.128/25,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.31.0/25,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.31.128/28,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.31.192/26,IPv4,AzureCloud.denmarkeast,denmarkeast
209.199.32.128/26,IPv4,AzureCloud.denmarkeast,denmarkeast
2603:1020:1601::/48,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1020:1602::/47,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1020:1604::/48,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1020:1605::/48,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1026:3000:280::/59,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1027:1:280::/59,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1017::/58,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1017:40::/60,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1017:50::/61,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1017:58::/62,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1311:5c00::/54,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:1745::/48,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:2010:45::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1061:2011:45::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1063:47::/48,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1063:13b::/56,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1063:634::/56,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1063:70a::/56,IPv6,AzureCloud.denmarkeast,denmarkeast
2603:1063:2202:64::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:c109::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:c966::/63,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:c968::/63,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:c96a::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:d118::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:d91e::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
2a01:111:f403:e021::/64,IPv6,AzureCloud.denmarkeast,denmarkeast
