ip_address,ip_type,service,region
52.172.116.4/30,IPv4,AzureKeyVault.SouthIndia,southindia
52.172.116.136/29,IPv4,AzureKeyVault.SouthIndia,southindia
2603:1040:c06::100/125,IPv6,AzureKeyVault.SouthIndia,southindia
2603:1040:c06::108/126,IPv6,AzureKeyVault.SouthIndia,southindia
2603:1040:c06::2a0/125,IPv6,AzureKeyVault.SouthIndia,southindia
2603:1040:c06:402::80/125,IPv6,AzureKeyVault.SouthIndia,southindia
20.41.197.0/28,IPv4,AzureMachineLearning.SouthIndia,southindia
40.78.194.224/28,IPv4,AzureMachineLearning.SouthIndia,southindia
2603:1040:c06::300/122,IPv6,AzureMachineLearning.SouthIndia,southindia
20.41.208.32/27,IPv4,AzureMonitor.SouthIndia,southindia
20.192.153.106/31,IPv4,AzureMonitor.SouthIndia,southindia
20.192.159.80/29,IPv4,AzureMonitor.SouthIndia,southindia
20.192.184.216/29,IPv4,AzureMonitor.SouthIndia,southindia
20.207.219.32/27,IPv4,AzureMonitor.SouthIndia,southindia
20.207.219.128/26,IPv4,AzureMonitor.SouthIndia,southindia
20.235.185.96/27,IPv4,AzureMonitor.SouthIndia,southindia
20.235.185.128/26,IPv4,AzureMonitor.SouthIndia,southindia
40.78.195.16/28,IPv4,AzureMonitor.SouthIndia,southindia
40.78.196.48/29,IPv4,AzureMonitor.SouthIndia,southindia
52.172.87.32/29,IPv4,AzureMonitor.SouthIndia,southindia
52.172.87.40/31,IPv4,AzureMonitor.SouthIndia,southindia
52.172.113.64/27,IPv4,AzureMonitor.SouthIndia,southindia
74.224.208.66/31,IPv4,AzureMonitor.SouthIndia,southindia
74.225.41.48/28,IPv4,AzureMonitor.SouthIndia,southindia
74.225.44.96/28,IPv4,AzureMonitor.SouthIndia,southindia
104.211.216.161/32,IPv4,AzureMonitor.SouthIndia,southindia
2603:1040:c06::780/121,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:1::280/123,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:1::300/121,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:6::500/121,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:6::600/123,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:6::640/122,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:a::5a0/124,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:b::100/120,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:b::2a0/123,IPv6,AzureMonitor.SouthIndia,southindia
2603:1040:c06:402::500/121,IPv6,AzureMonitor.SouthIndia,southindia
20.41.193.128/28,IPv4,AzureOpenDatasets.SouthIndia,southindia
20.41.193.224/27,IPv4,AzurePortal.SouthIndia,southindia
20.41.197.16/30,IPv4,AzurePortal.SouthIndia,southindia
52.172.112.152/29,IPv4,AzurePortal.SouthIndia,southindia
2603:1040:c06::700/121,IPv6,AzurePortal.SouthIndia,southindia
40.78.196.32/28,IPv4,AzureResourceManager.SouthIndia,southindia
40.78.198.0/23,IPv4,AzureResourceManager.SouthIndia,southindia
52.172.114.0/23,IPv4,AzureResourceManager.SouthIndia,southindia
2603:1040:c06::6c0/122,IPv6,AzureResourceManager.SouthIndia,southindia
2603:1040:c06:6::/120,IPv6,AzureResourceManager.SouthIndia,southindia
2603:1040:c06:402::280/122,IPv6,AzureResourceManager.SouthIndia,southindia
40.78.192.0/27,IPv4,Sql.SouthIndia,southindia
40.78.192.32/29,IPv4,Sql.SouthIndia,southindia
40.78.193.0/27,IPv4,Sql.SouthIndia,southindia
40.78.193.32/29,IPv4,Sql.SouthIndia,southindia
52.172.83.128/25,IPv4,Sql.SouthIndia,southindia
52.172.113.96/27,IPv4,Sql.SouthIndia,southindia
52.172.113.128/27,IPv4,Sql.SouthIndia,southindia
52.172.113.192/26,IPv4,Sql.SouthIndia,southindia
104.211.224.146/32,IPv4,Sql.SouthIndia,southindia
135.13.54.120/30,IPv4,Sql.SouthIndia,southindia
135.13.55.160/27,IPv4,Sql.SouthIndia,southindia
135.13.55.192/26,IPv4,Sql.SouthIndia,southindia
2603:1040:c06::280/123,IPv6,Sql.SouthIndia,southindia
2603:1040:c06:1::200/121,IPv6,Sql.SouthIndia,southindia
2603:1040:c06:3::100/121,IPv6,Sql.SouthIndia,southindia
2603:1040:c06:400::/123,IPv6,Sql.SouthIndia,southindia
2603:1040:c06:401::/123,IPv6,Sql.SouthIndia,southindia
20.192.184.128/27,IPv4,AzureSecurityCenter.SouthIndia,southindia
74.224.83.96/27,IPv4,AzureSecurityCenter.SouthIndia,southindia
74.224.84.0/22,IPv4,AzureSecurityCenter.SouthIndia,southindia
74.224.104.0/23,IPv4,AzureSecurityCenter.SouthIndia,southindia
74.224.106.0/24,IPv4,AzureSecurityCenter.SouthIndia,southindia
74.224.107.0/26,IPv4,AzureSecurityCenter.SouthIndia,southindia
20.207.222.0/25,IPv4,ServiceBus.SouthIndia,southindia
40.78.194.16/28,IPv4,ServiceBus.SouthIndia,southindia
52.172.118.128/25,IPv4,ServiceBus.SouthIndia,southindia
2603:1040:c06::220/123,IPv6,ServiceBus.SouthIndia,southindia
2603:1040:c06:1::500/120,IPv6,ServiceBus.SouthIndia,southindia
2603:1040:c06:402::170/125,IPv6,ServiceBus.SouthIndia,southindia
20.192.157.0/25,IPv4,AzureSignalR.SouthIndia,southindia
2603:1040:c06:2::100/120,IPv6,AzureSignalR.SouthIndia,southindia
20.33.162.0/24,IPv4,Storage.SouthIndia,southindia
20.47.52.0/24,IPv4,Storage.SouthIndia,southindia
20.60.10.0/24,IPv4,Storage.SouthIndia,southindia
20.60.226.0/23,IPv4,Storage.SouthIndia,southindia
20.150.24.0/24,IPv4,Storage.SouthIndia,southindia
20.157.135.0/24,IPv4,Storage.SouthIndia,southindia
20.209.182.0/23,IPv4,Storage.SouthIndia,southindia
52.172.16.16/28,IPv4,Storage.SouthIndia,southindia
52.172.16.80/28,IPv4,Storage.SouthIndia,southindia
52.172.16.96/28,IPv4,Storage.SouthIndia,southindia
52.172.16.128/27,IPv4,Storage.SouthIndia,southindia
52.239.135.128/26,IPv4,Storage.SouthIndia,southindia
52.239.188.0/24,IPv4,Storage.SouthIndia,southindia
57.150.17.0/24,IPv4,Storage.SouthIndia,southindia
104.211.232.16/28,IPv4,Storage.SouthIndia,southindia
104.211.232.48/28,IPv4,Storage.SouthIndia,southindia
104.211.232.80/28,IPv4,Storage.SouthIndia,southindia
104.211.232.176/28,IPv4,Storage.SouthIndia,southindia
2603:1040:c07::/48,IPv6,Storage.SouthIndia,southindia
20.41.195.128/27,IPv4,BatchNodeManagement.SouthIndia,southindia
40.78.195.128/27,IPv4,BatchNodeManagement.SouthIndia,southindia
104.211.224.117/32,IPv4,BatchNodeManagement.SouthIndia,southindia
104.211.224.119/32,IPv4,BatchNodeManagement.SouthIndia,southindia
104.211.224.121/32,IPv4,BatchNodeManagement.SouthIndia,southindia
2603:1040:c06::400/122,IPv6,BatchNodeManagement.SouthIndia,southindia
20.41.192.128/25,IPv4,DataFactory.SouthIndia,southindia
20.41.193.0/26,IPv4,DataFactory.SouthIndia,southindia
20.41.197.112/29,IPv4,DataFactory.SouthIndia,southindia
20.41.198.0/25,IPv4,DataFactory.SouthIndia,southindia
20.41.198.128/26,IPv4,DataFactory.SouthIndia,southindia
20.192.152.0/26,IPv4,DataFactory.SouthIndia,southindia
20.192.184.96/28,IPv4,DataFactory.SouthIndia,southindia
40.78.196.128/28,IPv4,DataFactory.SouthIndia,southindia
52.172.81.240/29,IPv4,DataFactory.SouthIndia,southindia
74.224.33.160/27,IPv4,DataFactory.SouthIndia,southindia
2603:1040:c06::440/122,IPv6,DataFactory.SouthIndia,southindia
2603:1040:c06::500/121,IPv6,DataFactory.SouthIndia,southindia
2603:1040:c06:402::330/124,IPv6,DataFactory.SouthIndia,southindia
20.41.192.72/29,IPv4,GatewayManager.SouthIndia,southindia
20.192.153.224/27,IPv4,GatewayManager.SouthIndia,southindia
40.78.194.88/29,IPv4,GatewayManager.SouthIndia,southindia
2603:1040:c06::40/122,IPv6,GatewayManager.SouthIndia,southindia
20.41.197.120/29,IPv4,HDInsight.SouthIndia,southindia
40.78.195.8/29,IPv4,HDInsight.SouthIndia,southindia
104.211.216.210/32,IPv4,HDInsight.SouthIndia,southindia
104.211.223.67/32,IPv4,HDInsight.SouthIndia,southindia
2603:1040:c06:3::7b0/124,IPv6,HDInsight.SouthIndia,southindia
2603:1040:c06:402::320/124,IPv6,HDInsight.SouthIndia,southindia
20.192.153.216/29,IPv4,LogicApps.SouthIndia,southindia
20.192.157.224/28,IPv4,LogicApps.SouthIndia,southindia
20.192.157.240/29,IPv4,LogicApps.SouthIndia,southindia
20.192.184.0/27,IPv4,LogicApps.SouthIndia,southindia
20.207.217.240/28,IPv4,LogicApps.SouthIndia,southindia
40.78.196.176/28,IPv4,LogicApps.SouthIndia,southindia
52.140.0.225/32,IPv4,LogicApps.SouthIndia,southindia
52.140.1.153/32,IPv4,LogicApps.SouthIndia,southindia
52.140.2.150/32,IPv4,LogicApps.SouthIndia,southindia
52.140.2.252/32,IPv4,LogicApps.SouthIndia,southindia
52.140.4.233/32,IPv4,LogicApps.SouthIndia,southindia
52.140.5.116/32,IPv4,LogicApps.SouthIndia,southindia
52.140.5.154/32,IPv4,LogicApps.SouthIndia,southindia
52.140.7.114/32,IPv4,LogicApps.SouthIndia,southindia
52.172.96.103/32,IPv4,LogicApps.SouthIndia,southindia
52.172.98.23/32,IPv4,LogicApps.SouthIndia,southindia
52.172.99.31/32,IPv4,LogicApps.SouthIndia,southindia
52.172.100.99/32,IPv4,LogicApps.SouthIndia,southindia
52.172.101.114/32,IPv4,LogicApps.SouthIndia,southindia
52.172.101.181/32,IPv4,LogicApps.SouthIndia,southindia
52.172.101.204/32,IPv4,LogicApps.SouthIndia,southindia
52.172.103.116/32,IPv4,LogicApps.SouthIndia,southindia
104.211.205.148/32,IPv4,LogicApps.SouthIndia,southindia
104.211.210.192/32,IPv4,LogicApps.SouthIndia,southindia
104.211.211.221/32,IPv4,LogicApps.SouthIndia,southindia
104.211.213.78/32,IPv4,LogicApps.SouthIndia,southindia
104.211.218.202/32,IPv4,LogicApps.SouthIndia,southindia
104.211.221.215/32,IPv4,LogicApps.SouthIndia,southindia
2603:1040:c06:402::3c0/124,IPv6,LogicApps.SouthIndia,southindia
2603:1040:c06:402::3e0/123,IPv6,LogicApps.SouthIndia,southindia
40.78.194.72/29,IPv4,MicrosoftContainerRegistry.SouthIndia,southindia
2603:1040:c06:402::88/125,IPv6,MicrosoftContainerRegistry.SouthIndia,southindia
20.41.192.122/31,IPv4,PowerBI.SouthIndia,southindia
20.41.192.124/30,IPv4,PowerBI.SouthIndia,southindia
20.41.193.144/29,IPv4,PowerBI.SouthIndia,southindia
20.192.152.144/30,IPv4,PowerBI.SouthIndia,southindia
20.192.153.88/30,IPv4,PowerBI.SouthIndia,southindia
20.192.159.72/29,IPv4,PowerBI.SouthIndia,southindia
20.207.217.32/27,IPv4,PowerBI.SouthIndia,southindia
52.172.85.16/29,IPv4,PowerBI.SouthIndia,southindia
52.172.116.184/30,IPv4,PowerBI.SouthIndia,southindia
52.172.116.190/31,IPv4,PowerBI.SouthIndia,southindia
135.13.7.128/29,IPv4,PowerBI.SouthIndia,southindia
135.13.51.128/27,IPv4,PowerBI.SouthIndia,southindia
2603:1040:c06::620/123,IPv6,PowerBI.SouthIndia,southindia
2603:1040:c06::640/122,IPv6,PowerBI.SouthIndia,southindia
20.40.1.97/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.40.1.101/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.40.1.191/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.40.4.3/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.40.4.24/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.41.197.28/31,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.41.198.192/26,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.41.199.0/25,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.44.32.68/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.44.32.253/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.44.34.50/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.44.34.154/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.44.35.138/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.192.152.160/27,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.192.152.192/26,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.192.153.80/29,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.207.219.212/30,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.207.219.216/30,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.207.220.0/24,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.207.221.0/25,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.219.69.208/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
20.219.97.76/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
52.172.7.225/32,IPv4,PowerPlatformInfra.SouthIndia,southindia
52.172.85.104/29,IPv4,PowerPlatformInfra.SouthIndia,southindia
52.172.86.32/28,IPv4,PowerPlatformInfra.SouthIndia,southindia
52.172.112.176/29,IPv4,PowerPlatformInfra.SouthIndia,southindia
2603:1061:2002:4100::/57,IPv6,PowerPlatformInfra.SouthIndia,southindia
20.40.5.0/26,IPv4,PowerPlatformPlex.SouthIndia,southindia
20.192.157.248/29,IPv4,PowerPlatformPlex.SouthIndia,southindia
20.207.219.24/29,IPv4,PowerPlatformPlex.SouthIndia,southindia
52.172.81.16/30,IPv4,PowerPlatformPlex.SouthIndia,southindia
52.172.81.224/29,IPv4,PowerPlatformPlex.SouthIndia,southindia
52.172.81.232/30,IPv4,PowerPlatformPlex.SouthIndia,southindia
52.172.86.56/29,IPv4,PowerPlatformPlex.SouthIndia,southindia
52.172.86.224/28,IPv4,PowerPlatformPlex.SouthIndia,southindia
135.13.48.64/26,IPv4,PowerPlatformPlex.SouthIndia,southindia
135.13.50.128/25,IPv4,PowerPlatformPlex.SouthIndia,southindia
2603:1061:2004:3800::/57,IPv6,PowerPlatformPlex.SouthIndia,southindia
20.41.192.120/31,IPv4,PowerQueryOnline.SouthIndia,southindia
52.172.81.72/29,IPv4,PowerQueryOnline.SouthIndia,southindia
2603:1040:c06::200/123,IPv6,PowerQueryOnline.SouthIndia,southindia
20.192.184.88/29,IPv4,SCCservice.SouthIndia,southindia
40.78.195.0/29,IPv4,ServiceFabric.SouthIndia,southindia
104.211.228.68/32,IPv4,ServiceFabric.SouthIndia,southindia
2603:1040:c06:402::98/125,IPv6,ServiceFabric.SouthIndia,southindia
20.41.193.160/29,IPv4,StorageSyncService.SouthIndia,southindia
2603:1040:c06::340/123,IPv6,StorageSyncService.SouthIndia,southindia
40.64.144.208/29,IPv4,WindowsVirtualDesktop.SouthIndia,southindia
40.64.145.32/28,IPv4,WindowsVirtualDesktop.SouthIndia,southindia
2603:1061:2010:15::/117,IPv6,WindowsVirtualDesktop.SouthIndia,southindia
4.247.0.0/17,IPv4,AzureCloud.southindia,southindia
13.71.64.0/18,IPv4,AzureCloud.southindia,southindia
13.104.153.128/26,IPv4,AzureCloud.southindia,southindia
20.33.162.0/24,IPv4,AzureCloud.southindia,southindia
20.40.0.0/21,IPv4,AzureCloud.southindia,southindia
20.41.192.0/18,IPv4,AzureCloud.southindia,southindia
20.44.32.0/19,IPv4,AzureCloud.southindia,southindia
20.47.52.0/24,IPv4,AzureCloud.southindia,southindia
20.47.72.0/23,IPv4,AzureCloud.southindia,southindia
20.60.10.0/24,IPv4,AzureCloud.southindia,southindia
20.60.226.0/23,IPv4,AzureCloud.southindia,southindia
20.95.141.0/24,IPv4,AzureCloud.southindia,southindia
20.135.42.0/23,IPv4,AzureCloud.southindia,southindia
20.150.24.0/24,IPv4,AzureCloud.southindia,southindia
20.153.142.0/24,IPv4,AzureCloud.southindia,southindia
20.157.135.0/24,IPv4,AzureCloud.southindia,southindia
20.190.145.128/25,IPv4,AzureCloud.southindia,southindia
20.190.174.0/24,IPv4,AzureCloud.southindia,southindia
20.192.128.0/19,IPv4,AzureCloud.southindia,southindia
20.192.184.0/21,IPv4,AzureCloud.southindia,southindia
20.202.170.0/24,IPv4,AzureCloud.southindia,southindia
20.202.245.0/24,IPv4,AzureCloud.southindia,southindia
20.202.246.0/23,IPv4,AzureCloud.southindia,southindia
20.202.253.0/24,IPv4,AzureCloud.southindia,southindia
20.207.208.0/20,IPv4,AzureCloud.southindia,southindia
20.209.182.0/23,IPv4,AzureCloud.southindia,southindia
20.219.64.0/18,IPv4,AzureCloud.southindia,southindia
20.235.0.0/18,IPv4,AzureCloud.southindia,southindia
20.235.128.0/18,IPv4,AzureCloud.southindia,southindia
40.64.144.208/29,IPv4,AzureCloud.southindia,southindia
40.64.145.32/28,IPv4,AzureCloud.southindia,southindia
40.64.148.96/27,IPv4,AzureCloud.southindia,southindia
40.64.170.128/25,IPv4,AzureCloud.southindia,southindia
40.78.192.0/21,IPv4,AzureCloud.southindia,southindia
40.79.213.0/24,IPv4,AzureCloud.southindia,southindia
40.81.64.0/20,IPv4,AzureCloud.southindia,southindia
40.87.216.0/22,IPv4,AzureCloud.southindia,southindia
40.90.26.64/26,IPv4,AzureCloud.southindia,southindia
40.90.137.160/27,IPv4,AzureCloud.southindia,southindia
40.93.131.0/24,IPv4,AzureCloud.southindia,southindia
40.100.27.0/26,IPv4,AzureCloud.southindia,southindia
40.100.80.128/26,IPv4,AzureCloud.southindia,southindia
40.107.57.0/24,IPv4,AzureCloud.southindia,southindia
40.107.58.0/23,IPv4,AzureCloud.southindia,southindia
40.126.17.128/25,IPv4,AzureCloud.southindia,southindia
40.126.46.0/24,IPv4,AzureCloud.southindia,southindia
48.208.39.0/24,IPv4,AzureCloud.southindia,southindia
48.208.217.0/24,IPv4,AzureCloud.southindia,southindia
48.212.14.0/24,IPv4,AzureCloud.southindia,southindia
48.212.142.0/24,IPv4,AzureCloud.southindia,southindia
48.213.14.0/24,IPv4,AzureCloud.southindia,southindia
51.5.7.0/24,IPv4,AzureCloud.southindia,southindia
51.5.8.0/23,IPv4,AzureCloud.southindia,southindia
51.5.10.0/24,IPv4,AzureCloud.southindia,southindia
52.101.139.0/24,IPv4,AzureCloud.southindia,southindia
52.101.144.0/24,IPv4,AzureCloud.southindia,southindia
52.101.227.0/24,IPv4,AzureCloud.southindia,southindia
52.102.195.0/24,IPv4,AzureCloud.southindia,southindia
52.103.67.0/24,IPv4,AzureCloud.southindia,southindia
52.103.195.0/24,IPv4,AzureCloud.southindia,southindia
52.106.217.0/27,IPv4,AzureCloud.southindia,southindia
52.108.192.0/24,IPv4,AzureCloud.southindia,southindia
52.108.230.0/23,IPv4,AzureCloud.southindia,southindia
52.109.60.0/22,IPv4,AzureCloud.southindia,southindia
52.111.241.0/24,IPv4,AzureCloud.southindia,southindia
52.112.162.0/24,IPv4,AzureCloud.southindia,southindia
52.113.15.0/24,IPv4,AzureCloud.southindia,southindia
52.114.24.0/22,IPv4,AzureCloud.southindia,southindia
52.115.244.0/23,IPv4,AzureCloud.southindia,southindia
52.115.246.0/24,IPv4,AzureCloud.southindia,southindia
52.121.15.0/24,IPv4,AzureCloud.southindia,southindia
52.123.24.0/24,IPv4,AzureCloud.southindia,southindia
52.123.175.0/24,IPv4,AzureCloud.southindia,southindia
52.123.176.0/24,IPv4,AzureCloud.southindia,southindia
52.136.17.0/24,IPv4,AzureCloud.southindia,southindia
52.140.0.0/18,IPv4,AzureCloud.southindia,southindia
