ip_address,ip_type,service,region
51.12.203.192/28,IPv4,AzureDataExplorerManagement.SwedenSouth,swedensouth
2603:1020:1104:1::600/121,IPv6,AzureDataExplorerManagement.SwedenSouth,swedensouth
2603:1020:1104:400::150/124,IPv6,AzureDataExplorerManagement.SwedenSouth,swedensouth
51.12.194.120/29,IPv4,AzureDigitalTwins.SwedenSouth,swedensouth
51.12.195.192/27,IPv4,AzureDigitalTwins.SwedenSouth,swedensouth
2603:1020:1104:1::380/122,IPv6,AzureDigitalTwins.SwedenSouth,swedensouth
2603:1020:1104:1::680/121,IPv6,AzureDigitalTwins.SwedenSouth,swedensouth
51.12.199.0/25,IPv4,AzureEventGrid.SwedenSouth,swedensouth
2603:1020:1104::280/121,IPv6,AzureEventGrid.SwedenSouth,swedensouth
51.12.21.0/24,IPv4,EventHub.SwedenSouth,swedensouth
51.12.202.160/27,IPv4,EventHub.SwedenSouth,swedensouth
51.12.206.64/26,IPv4,EventHub.SwedenSouth,swedensouth
2603:1020:1104:400::1c0/123,IPv6,EventHub.SwedenSouth,swedensouth
51.12.194.32/27,IPv4,AzureIoTHub.SwedenSouth,swedensouth
51.12.194.128/25,IPv4,AzureIoTHub.SwedenSouth,swedensouth
51.12.204.64/27,IPv4,AzureIoTHub.SwedenSouth,swedensouth
2603:1020:1104:400::300/123,IPv6,AzureIoTHub.SwedenSouth,swedensouth
51.12.17.232/29,IPv4,AzureKeyVault.SwedenSouth,swedensouth
51.12.17.240/30,IPv4,AzureKeyVault.SwedenSouth,swedensouth
51.12.202.0/30,IPv4,AzureKeyVault.SwedenSouth,swedensouth
2603:1020:1104::100/125,IPv6,AzureKeyVault.SwedenSouth,swedensouth
2603:1020:1104::108/126,IPv6,AzureKeyVault.SwedenSouth,swedensouth
2603:1020:1104:1::158/125,IPv6,AzureKeyVault.SwedenSouth,swedensouth
2603:1020:1104:400::80/125,IPv6,AzureKeyVault.SwedenSouth,swedensouth
51.12.198.224/28,IPv4,AzureMachineLearning.SwedenSouth,swedensouth
51.12.203.80/28,IPv4,AzureMachineLearning.SwedenSouth,swedensouth
2603:1020:1104::240/122,IPv6,AzureMachineLearning.SwedenSouth,swedensouth
20.91.12.240/29,IPv4,AzureMonitor.SwedenSouth,swedensouth
20.91.13.0/27,IPv4,AzureMonitor.SwedenSouth,swedensouth
20.91.44.0/28,IPv4,AzureMonitor.SwedenSouth,swedensouth
20.91.89.192/28,IPv4,AzureMonitor.SwedenSouth,swedensouth
20.91.102.96/27,IPv4,AzureMonitor.SwedenSouth,swedensouth
20.91.112.0/26,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.17.20/30,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.17.56/29,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.17.128/29,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.22.206/31,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.168.64/29,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.168.80/28,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.195.224/27,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.203.208/28,IPv4,AzureMonitor.SwedenSouth,swedensouth
51.12.205.96/27,IPv4,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1101::3/128,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::160/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::180/122,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::1c0/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::4c0/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::500/121,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:1::790/126,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:2::480/121,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:2::740/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:2::780/122,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:7::7a0/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:400::440/123,IPv6,AzureMonitor.SwedenSouth,swedensouth
2603:1020:1104:400::480/121,IPv6,AzureMonitor.SwedenSouth,swedensouth
51.12.193.32/28,IPv4,AzureOpenDatasets.SwedenSouth,swedensouth
51.12.193.20/30,IPv4,AzurePortal.SwedenSouth,swedensouth
51.12.193.160/27,IPv4,AzurePortal.SwedenSouth,swedensouth
51.12.194.104/29,IPv4,AzurePortal.SwedenSouth,swedensouth
2603:1020:1104::780/121,IPv6,AzurePortal.SwedenSouth,swedensouth
51.12.196.0/23,IPv4,AzureResourceManager.SwedenSouth,swedensouth
51.12.205.0/26,IPv4,AzureResourceManager.SwedenSouth,swedensouth
2603:1020:1104:1::/120,IPv6,AzureResourceManager.SwedenSouth,swedensouth
2603:1020:1104:400::280/122,IPv6,AzureResourceManager.SwedenSouth,swedensouth
20.91.15.0/25,IPv4,Sql.SwedenSouth,swedensouth
51.12.198.32/27,IPv4,Sql.SwedenSouth,swedensouth
51.12.198.64/27,IPv4,Sql.SwedenSouth,swedensouth
51.12.198.128/26,IPv4,Sql.SwedenSouth,swedensouth
51.12.200.0/27,IPv4,Sql.SwedenSouth,swedensouth
51.12.200.32/29,IPv4,Sql.SwedenSouth,swedensouth
51.12.201.0/27,IPv4,Sql.SwedenSouth,swedensouth
51.12.201.32/29,IPv4,Sql.SwedenSouth,swedensouth
2603:1020:1104::500/123,IPv6,Sql.SwedenSouth,swedensouth
2603:1020:1104:1::300/121,IPv6,Sql.SwedenSouth,swedensouth
2603:1020:1104:2::580/121,IPv6,Sql.SwedenSouth,swedensouth
2603:1020:1104:400::420/123,IPv6,Sql.SwedenSouth,swedensouth
2603:1020:1104:402::/123,IPv6,Sql.SwedenSouth,swedensouth
51.12.205.64/27,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
74.241.3.128/26,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
74.241.3.192/27,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
74.241.4.0/22,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
74.241.8.0/23,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
74.241.10.0/24,IPv4,AzureSecurityCenter.SwedenSouth,swedensouth
51.12.22.0/25,IPv4,ServiceBus.SwedenSouth,swedensouth
51.12.202.8/29,IPv4,ServiceBus.SwedenSouth,swedensouth
51.12.206.0/28,IPv4,ServiceBus.SwedenSouth,swedensouth
2603:1020:1104:400::170/125,IPv6,ServiceBus.SwedenSouth,swedensouth
51.12.17.160/27,IPv4,AzureSignalR.SwedenSouth,swedensouth
51.12.168.0/27,IPv4,AzureSignalR.SwedenSouth,swedensouth
74.241.0.192/27,IPv4,AzureSignalR.SwedenSouth,swedensouth
2603:1020:1104:2::/120,IPv6,AzureSignalR.SwedenSouth,swedensouth
20.33.175.0/24,IPv4,Storage.SwedenSouth,swedensouth
20.60.76.0/23,IPv4,Storage.SwedenSouth,swedensouth
20.60.192.0/23,IPv4,Storage.SwedenSouth,swedensouth
20.150.45.0/24,IPv4,Storage.SwedenSouth,swedensouth
20.150.99.0/24,IPv4,Storage.SwedenSouth,swedensouth
20.157.150.0/24,IPv4,Storage.SwedenSouth,swedensouth
2603:1020:1105::/48,IPv6,Storage.SwedenSouth,swedensouth
2603:1020:1106::/47,IPv6,Storage.SwedenSouth,swedensouth
51.12.193.192/27,IPv4,BatchNodeManagement.SwedenSouth,swedensouth
51.12.204.0/27,IPv4,BatchNodeManagement.SwedenSouth,swedensouth
2603:1020:1104::300/122,IPv6,BatchNodeManagement.SwedenSouth,swedensouth
13.104.254.128/28,IPv4,DataFactory.SwedenSouth,swedensouth
51.12.18.0/23,IPv4,DataFactory.SwedenSouth,swedensouth
51.12.206.16/28,IPv4,DataFactory.SwedenSouth,swedensouth
2603:1020:1104::600/121,IPv6,DataFactory.SwedenSouth,swedensouth
2603:1020:1104:400::500/124,IPv6,DataFactory.SwedenSouth,swedensouth
51.12.192.192/26,IPv4,GatewayManager.SwedenSouth,swedensouth
2603:1020:1104::40/122,IPv6,GatewayManager.SwedenSouth,swedensouth
51.12.17.48/29,IPv4,HDInsight.SwedenSouth,swedensouth
2603:1020:1104:1::140/124,IPv6,HDInsight.SwedenSouth,swedensouth
20.91.101.112/28,IPv4,LogicApps.SwedenSouth,swedensouth
51.12.204.112/28,IPv4,LogicApps.SwedenSouth,swedensouth
51.12.204.192/27,IPv4,LogicApps.SwedenSouth,swedensouth
74.241.13.48/28,IPv4,LogicApps.SwedenSouth,swedensouth
2603:1020:1104:400::510/124,IPv6,LogicApps.SwedenSouth,swedensouth
2603:1020:1104:400::520/123,IPv6,LogicApps.SwedenSouth,swedensouth
51.12.202.16/29,IPv4,MicrosoftContainerRegistry.SwedenSouth,swedensouth
2603:1020:1104:400::88/125,IPv6,MicrosoftContainerRegistry.SwedenSouth,swedensouth
20.91.96.80/28,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.17.16/30,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.17.24/29,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.17.246/31,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.22.168/30,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.22.200/30,IPv4,PowerBI.SwedenSouth,swedensouth
51.12.198.210/31,IPv4,PowerBI.SwedenSouth,swedensouth
2603:1020:1104::6a0/123,IPv6,PowerBI.SwedenSouth,swedensouth
2603:1020:1104::6c0/122,IPv6,PowerBI.SwedenSouth,swedensouth
20.91.9.56/29,IPv4,PowerQueryOnline.SwedenSouth,swedensouth
51.12.169.68/31,IPv4,PowerQueryOnline.SwedenSouth,swedensouth
51.12.198.208/31,IPv4,PowerQueryOnline.SwedenSouth,swedensouth
2603:1020:1104::200/123,IPv6,PowerQueryOnline.SwedenSouth,swedensouth
2603:1020:1104:400::160/125,IPv6,PowerQueryOnline.SwedenSouth,swedensouth
51.12.204.232/29,IPv4,SCCservice.SwedenSouth,swedensouth
51.12.203.64/29,IPv4,ServiceFabric.SwedenSouth,swedensouth
51.12.204.240/30,IPv4,ServiceFabric.SwedenSouth,swedensouth
2603:1020:1104:400::98/125,IPv6,ServiceFabric.SwedenSouth,swedensouth
20.91.11.144/29,IPv4,StorageSyncService.SwedenSouth,swedensouth
51.12.204.248/29,IPv4,StorageSyncService.SwedenSouth,swedensouth
2603:1020:1104:400::320/123,IPv6,StorageSyncService.SwedenSouth,swedensouth
40.64.144.128/29,IPv4,WindowsVirtualDesktop.SwedenSouth,swedensouth
2603:1061:2010:2d::/117,IPv6,WindowsVirtualDesktop.SwedenSouth,swedensouth
13.105.75.160/27,IPv4,AzureCloud.swedensouth,swedensouth
13.105.75.192/28,IPv4,AzureCloud.swedensouth,swedensouth
13.105.75.224/27,IPv4,AzureCloud.swedensouth,swedensouth
20.33.175.0/24,IPv4,AzureCloud.swedensouth,swedensouth
20.60.76.0/23,IPv4,AzureCloud.swedensouth,swedensouth
20.60.192.0/23,IPv4,AzureCloud.swedensouth,swedensouth
20.91.0.0/17,IPv4,AzureCloud.swedensouth,swedensouth
20.135.60.0/23,IPv4,AzureCloud.swedensouth,swedensouth
20.150.45.0/24,IPv4,AzureCloud.swedensouth,swedensouth
20.150.99.0/24,IPv4,AzureCloud.swedensouth,swedensouth
20.157.150.0/24,IPv4,AzureCloud.swedensouth,swedensouth
20.157.196.0/24,IPv4,AzureCloud.swedensouth,swedensouth
20.190.182.0/24,IPv4,AzureCloud.swedensouth,swedensouth
40.64.144.128/29,IPv4,AzureCloud.swedensouth,swedensouth
40.64.153.96/27,IPv4,AzureCloud.swedensouth,swedensouth
40.64.182.128/25,IPv4,AzureCloud.swedensouth,swedensouth
40.93.213.0/24,IPv4,AzureCloud.swedensouth,swedensouth
40.101.0.0/24,IPv4,AzureCloud.swedensouth,swedensouth
40.101.112.0/26,IPv4,AzureCloud.swedensouth,swedensouth
40.119.116.0/22,IPv4,AzureCloud.swedensouth,swedensouth
40.126.54.0/24,IPv4,AzureCloud.swedensouth,swedensouth
40.126.204.0/24,IPv4,AzureCloud.swedensouth,swedensouth
48.212.55.0/24,IPv4,AzureCloud.swedensouth,swedensouth
48.212.183.0/24,IPv4,AzureCloud.swedensouth,swedensouth
48.213.55.0/24,IPv4,AzureCloud.swedensouth,swedensouth
51.5.66.0/24,IPv4,AzureCloud.swedensouth,swedensouth
51.12.0.0/20,IPv4,AzureCloud.swedensouth,swedensouth
51.12.16.0/21,IPv4,AzureCloud.swedensouth,swedensouth
51.12.104.0/27,IPv4,AzureCloud.swedensouth,swedensouth
51.12.112.0/20,IPv4,AzureCloud.swedensouth,swedensouth
51.12.136.0/21,IPv4,AzureCloud.swedensouth,swedensouth
51.12.160.0/19,IPv4,AzureCloud.swedensouth,swedensouth
51.12.192.0/20,IPv4,AzureCloud.swedensouth,swedensouth
52.101.74.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.101.76.0/22,IPv4,AzureCloud.swedensouth,swedensouth
52.102.162.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.103.34.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.103.162.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.106.186.64/27,IPv4,AzureCloud.swedensouth,swedensouth
52.108.135.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.109.173.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.111.210.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.112.119.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.112.121.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.112.129.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.123.51.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.123.223.0/24,IPv4,AzureCloud.swedensouth,swedensouth
52.253.190.0/24,IPv4,AzureCloud.swedensouth,swedensouth
70.152.28.0/24,IPv4,AzureCloud.swedensouth,swedensouth
74.241.0.0/17,IPv4,AzureCloud.swedensouth,swedensouth
2603:1020:1100::/47,IPv6,AzureCloud.swedensouth,swedensouth
2603:1020:1103::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1020:1104::/46,IPv6,AzureCloud.swedensouth,swedensouth
2603:1020:1109::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1026:900:1::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1026:900:39::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1026:2408::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1026:2500::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1026:3000::/59,IPv6,AzureCloud.swedensouth,swedensouth
2603:1027:1::/59,IPv6,AzureCloud.swedensouth,swedensouth
2603:1061:1311:3c00::/54,IPv6,AzureCloud.swedensouth,swedensouth
2603:1061:172d::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1061:2010:2d::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1061:2011:2d::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:17::/56,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:119::/55,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:119:200::/56,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:219::/55,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:418::/56,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:623::/56,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:726::/56,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:2206::/64,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:2439::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:2639::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:2837::/48,IPv6,AzureCloud.swedensouth,swedensouth
2603:1063:2a37::/48,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:c203::/64,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:ca11::/64,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:ca16::/63,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:ca18::/63,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:d203::/64,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:da03::/64,IPv6,AzureCloud.swedensouth,swedensouth
2a01:111:f403:e203::/64,IPv6,AzureCloud.swedensouth,swedensouth
