ip_address,ip_type,service,region
141.253.192.0/20,IPv4,OCI,eu-madrid-1
143.47.32.0/19,IPv4,OCI,eu-madrid-1
158.179.208.0/20,IPv4,OCI,eu-madrid-1
79.72.64.0/19,IPv4,OCI,uk-london-1
84.8.144.0/20,IPv4,OCI,uk-london-1
129.156.0.0/20,IPv4,OCI,uk-london-1
130.110.32.0/19,IPv4,OCI,uk-london-1
130.162.160.0/19,IPv4,OCI,uk-london-1
132.145.8.0/21,IPv4,OCI,uk-london-1
132.145.16.0/20,IPv4,OCI,uk-london-1
132.145.32.0/19,IPv4,OCI,uk-london-1
132.145.64.0/20,IPv4,OCI,uk-london-1
132.226.128.0/21,IPv4,OCI,uk-london-1
132.226.208.0/21,IPv4,OCI,uk-london-1
140.238.64.0/18,IPv4,OCI,uk-london-1
141.144.32.0/19,IPv4,OCI,uk-london-1
141.144.84.0/22,IPv4,OCI,uk-london-1
141.144.96.0/19,IPv4,OCI,uk-london-1
141.145.40.0/22,IPv4,OCI,uk-london-1
141.145.112.0/20,IPv4,OCI,uk-london-1
141.147.64.0/18,IPv4,OCI,uk-london-1
143.47.224.0/19,IPv4,OCI,uk-london-1
144.21.48.0/20,IPv4,OCI,uk-london-1
144.21.64.0/18,IPv4,OCI,uk-london-1
145.241.192.0/18,IPv4,OCI,uk-london-1
150.230.112.0/20,IPv4,OCI,uk-london-1
152.67.128.0/19,IPv4,OCI,uk-london-1
193.123.176.0/20,IPv4,OCI,uk-london-1
207.135.20.0/23,IPv4,OCI,uk-london-1
79.76.96.0/19,IPv4,OCI,eu-frankfurt-1
89.168.64.0/18,IPv4,OCI,eu-frankfurt-1
92.5.0.0/17,IPv4,OCI,eu-frankfurt-1
92.5.128.0/18,IPv4,OCI,eu-frankfurt-1
129.159.0.0/20,IPv4,OCI,eu-frankfurt-1
129.159.24.0/21,IPv4,OCI,eu-frankfurt-1
129.159.192.0/19,IPv4,OCI,eu-frankfurt-1
129.159.240.0/20,IPv4,OCI,eu-frankfurt-1
130.61.8.0/21,IPv4,OCI,eu-frankfurt-1
130.61.16.0/20,IPv4,OCI,eu-frankfurt-1
130.61.32.0/19,IPv4,OCI,eu-frankfurt-1
130.61.64.0/18,IPv4,OCI,eu-frankfurt-1
130.61.128.0/17,IPv4,OCI,eu-frankfurt-1
130.162.32.0/19,IPv4,OCI,eu-frankfurt-1
130.162.64.0/18,IPv4,OCI,eu-frankfurt-1
130.162.208.0/20,IPv4,OCI,eu-frankfurt-1
130.162.224.0/19,IPv4,OCI,eu-frankfurt-1
132.145.224.0/19,IPv4,OCI,eu-frankfurt-1
132.226.192.0/20,IPv4,OCI,eu-frankfurt-1
138.2.128.0/18,IPv4,OCI,eu-frankfurt-1
138.3.240.0/20,IPv4,OCI,eu-frankfurt-1
140.86.0.0/20,IPv4,OCI,eu-frankfurt-1
140.86.32.0/20,IPv4,OCI,eu-frankfurt-1
140.86.48.0/21,IPv4,OCI,eu-frankfurt-1
140.86.62.0/23,IPv4,OCI,eu-frankfurt-1
140.86.64.0/20,IPv4,OCI,eu-frankfurt-1
140.86.96.0/23,IPv4,OCI,eu-frankfurt-1
140.86.156.0/23,IPv4,OCI,eu-frankfurt-1
141.144.224.0/19,IPv4,OCI,eu-frankfurt-1
141.147.0.0/18,IPv4,OCI,eu-frankfurt-1
144.24.160.0/19,IPv4,OCI,eu-frankfurt-1
150.230.144.0/20,IPv4,OCI,eu-frankfurt-1
152.70.0.0/19,IPv4,OCI,eu-frankfurt-1
152.70.40.0/21,IPv4,OCI,eu-frankfurt-1
152.70.160.0/19,IPv4,OCI,eu-frankfurt-1
158.101.160.0/19,IPv4,OCI,eu-frankfurt-1
158.180.16.0/20,IPv4,OCI,eu-frankfurt-1
158.180.32.0/19,IPv4,OCI,eu-frankfurt-1
193.122.0.0/20,IPv4,OCI,eu-frankfurt-1
193.122.32.0/19,IPv4,OCI,eu-frankfurt-1
193.227.135.0/24,IPv4,OCI,eu-frankfurt-1
207.135.8.0/23,IPv4,OCI,eu-frankfurt-1
80.225.184.0/21,IPv4,OCI,eu-madrid-3
80.225.192.0/18,IPv4,OCI,ap-mumbai-1
92.4.64.0/19,IPv4,OCI,ap-mumbai-1
129.151.40.0/21,IPv4,OCI,ap-mumbai-1
129.154.224.0/19,IPv4,OCI,ap-mumbai-1
132.226.184.0/21,IPv4,OCI,ap-mumbai-1
140.238.160.0/21,IPv4,OCI,ap-mumbai-1
140.238.224.0/21,IPv4,OCI,ap-mumbai-1
140.238.232.0/22,IPv4,OCI,ap-mumbai-1
140.238.240.0/20,IPv4,OCI,ap-mumbai-1
140.245.0.0/19,IPv4,OCI,ap-mumbai-1
141.148.192.0/19,IPv4,OCI,ap-mumbai-1
144.24.96.0/19,IPv4,OCI,ap-mumbai-1
146.56.48.0/21,IPv4,OCI,ap-mumbai-1
150.230.232.0/21,IPv4,OCI,ap-mumbai-1
152.67.0.0/19,IPv4,OCI,ap-mumbai-1
155.248.240.0/20,IPv4,OCI,ap-mumbai-1
161.118.160.0/19,IPv4,OCI,ap-mumbai-1
168.138.112.0/21,IPv4,OCI,ap-mumbai-1
207.135.16.0/23,IPv4,OCI,ap-mumbai-1
84.8.96.0/19,IPv4,OCI,me-riyadh-1
145.241.104.0/21,IPv4,OCI,me-riyadh-1
145.241.152.0/21,IPv4,OCI,me-riyadh-1
84.8.128.0/20,IPv4,OCI,af-johannesburg-1
92.4.128.0/19,IPv4,OCI,af-johannesburg-1
129.151.160.0/19,IPv4,OCI,af-johannesburg-1
145.241.96.0/21,IPv4,OCI,af-johannesburg-1
145.241.184.0/21,IPv4,OCI,af-johannesburg-1
158.180.226.0/23,IPv4,OCI,af-johannesburg-1
204.216.112.0/23,IPv4,OCI,af-johannesburg-1
84.235.160.0/19,IPv4,OCI,eu-amsterdam-1
92.5.192.0/19,IPv4,OCI,eu-amsterdam-1
92.5.224.0/20,IPv4,OCI,eu-amsterdam-1
134.98.128.0/19,IPv4,OCI,eu-amsterdam-1
140.204.84.0/23,IPv4,OCI,eu-amsterdam-1
141.144.192.0/19,IPv4,OCI,eu-amsterdam-1
141.148.224.0/19,IPv4,OCI,eu-amsterdam-1
143.47.176.0/20,IPv4,OCI,eu-amsterdam-1
144.21.32.0/20,IPv4,OCI,eu-amsterdam-1
150.230.20.0/22,IPv4,OCI,eu-amsterdam-1
152.70.48.0/20,IPv4,OCI,eu-amsterdam-1
158.101.192.0/19,IPv4,OCI,eu-amsterdam-1
158.178.144.0/20,IPv4,OCI,eu-amsterdam-1
158.180.8.0/21,IPv4,OCI,eu-amsterdam-1
168.138.120.0/22,IPv4,OCI,eu-amsterdam-1
193.122.16.0/20,IPv4,OCI,eu-amsterdam-1
193.123.32.0/19,IPv4,OCI,eu-amsterdam-1
84.235.240.0/20,IPv4,OCI,me-dubai-1
139.185.32.0/19,IPv4,OCI,me-dubai-1
141.145.144.0/20,IPv4,OCI,me-dubai-1
145.241.112.0/20,IPv4,OCI,me-dubai-1
193.123.64.0/19,IPv4,OCI,me-dubai-1
89.168.32.0/19,IPv4,OCI,eu-paris-1
141.145.192.0/19,IPv4,OCI,eu-paris-1
141.253.96.0/19,IPv4,OCI,eu-paris-1
145.241.160.0/20,IPv4,OCI,eu-paris-1
158.178.192.0/20,IPv4,OCI,eu-paris-1
158.178.208.0/21,IPv4,OCI,eu-paris-1
129.80.0.0/16,IPv4,OCI,us-ashburn-1
129.144.0.0/16,IPv4,OCI,us-ashburn-1
129.145.16.0/21,IPv4,OCI,us-ashburn-1
129.145.74.0/23,IPv4,OCI,us-ashburn-1
129.145.76.0/22,IPv4,OCI,us-ashburn-1
129.151.48.0/20,IPv4,OCI,us-ashburn-1
129.152.40.0/22,IPv4,OCI,us-ashburn-1
129.153.0.0/19,IPv4,OCI,us-ashburn-1
129.153.32.0/20,IPv4,OCI,us-ashburn-1
129.153.128.0/18,IPv4,OCI,us-ashburn-1
129.153.224.0/20,IPv4,OCI,us-ashburn-1
129.157.224.0/21,IPv4,OCI,us-ashburn-1
129.158.32.0/19,IPv4,OCI,us-ashburn-1
129.158.64.0/18,IPv4,OCI,us-ashburn-1
129.158.128.0/17,IPv4,OCI,us-ashburn-1
129.159.64.0/18,IPv4,OCI,us-ashburn-1
129.159.160.0/19,IPv4,OCI,us-ashburn-1
129.213.8.0/21,IPv4,OCI,us-ashburn-1
129.213.16.0/20,IPv4,OCI,us-ashburn-1
129.213.32.0/19,IPv4,OCI,us-ashburn-1
129.213.64.0/18,IPv4,OCI,us-ashburn-1
129.213.128.0/18,IPv4,OCI,us-ashburn-1
129.213.192.0/20,IPv4,OCI,us-ashburn-1
129.213.208.0/21,IPv4,OCI,us-ashburn-1
132.145.128.0/18,IPv4,OCI,us-ashburn-1
132.145.192.0/19,IPv4,OCI,us-ashburn-1
132.226.32.0/19,IPv4,OCI,us-ashburn-1
138.2.208.0/20,IPv4,OCI,us-ashburn-1
141.148.0.0/18,IPv4,OCI,us-ashburn-1
141.148.64.0/19,IPv4,OCI,us-ashburn-1
142.0.160.0/21,IPv4,OCI,us-ashburn-1
143.47.96.0/19,IPv4,OCI,us-ashburn-1
150.136.0.0/16,IPv4,OCI,us-ashburn-1
150.230.160.0/19,IPv4,OCI,us-ashburn-1
152.70.32.0/22,IPv4,OCI,us-ashburn-1
152.70.192.0/20,IPv4,OCI,us-ashburn-1
157.151.128.0/17,IPv4,OCI,us-ashburn-1
158.101.96.0/19,IPv4,OCI,us-ashburn-1
193.122.128.0/17,IPv4,OCI,us-ashburn-1
193.123.128.0/19,IPv4,OCI,us-ashburn-1
205.147.88.0/23,IPv4,OCI,us-ashburn-1
207.135.4.0/22,IPv4,OCI,us-ashburn-1
207.135.10.0/23,IPv4,OCI,us-ashburn-1
207.135.12.0/22,IPv4,OCI,us-ashburn-1
207.135.29.0/24,IPv4,OCI,us-ashburn-1
129.91.0.0/23,IPv4,OCI,sa-santiago-1
129.91.2.0/24,IPv4,OCI,sa-santiago-1
129.151.96.0/19,IPv4,OCI,sa-santiago-1
136.248.240.0/21,IPv4,OCI,sa-santiago-1
144.22.32.0/19,IPv4,OCI,sa-santiago-1
146.235.240.0/21,IPv4,OCI,sa-santiago-1
148.116.112.0/22,IPv4,OCI,sa-santiago-1
159.112.128.0/20,IPv4,OCI,sa-santiago-1
159.112.144.0/21,IPv4,OCI,sa-santiago-1
161.153.192.0/20,IPv4,OCI,sa-santiago-1
161.153.216.0/21,IPv4,OCI,sa-santiago-1
194.164.248.0/21,IPv4,OCI,sa-santiago-1
129.91.16.0/21,IPv4,OCI,ap-sydney-1
129.154.64.0/18,IPv4,OCI,ap-sydney-1
129.154.168.0/22,IPv4,OCI,ap-sydney-1
140.238.192.0/20,IPv4,OCI,ap-sydney-1
149.118.64.0/20,IPv4,OCI,ap-sydney-1
150.230.8.0/21,IPv4,OCI,ap-sydney-1
152.67.96.0/19,IPv4,OCI,ap-sydney-1
152.69.160.0/20,IPv4,OCI,ap-sydney-1
152.70.228.0/22,IPv4,OCI,ap-sydney-1
158.178.136.0/21,IPv4,OCI,ap-sydney-1
158.180.4.0/22,IPv4,OCI,ap-sydney-1
159.13.32.0/19,IPv4,OCI,ap-sydney-1
161.33.224.0/20,IPv4,OCI,ap-sydney-1
161.33.240.0/21,IPv4,OCI,ap-sydney-1
168.138.96.0/20,IPv4,OCI,ap-sydney-1
192.9.160.0/19,IPv4,OCI,ap-sydney-1
129.146.0.0/21,IPv4,OCI,us-phoenix-1
129.146.8.0/22,IPv4,OCI,us-phoenix-1
129.146.16.0/20,IPv4,OCI,us-phoenix-1
129.146.32.0/19,IPv4,OCI,us-phoenix-1
129.146.64.0/18,IPv4,OCI,us-phoenix-1
129.146.128.0/17,IPv4,OCI,us-phoenix-1
129.150.64.0/18,IPv4,OCI,us-phoenix-1
129.150.128.0/17,IPv4,OCI,us-phoenix-1
129.151.0.0/19,IPv4,OCI,us-phoenix-1
129.152.128.0/19,IPv4,OCI,us-phoenix-1
129.153.64.0/18,IPv4,OCI,us-phoenix-1
129.153.192.0/19,IPv4,OCI,us-phoenix-1
129.191.0.0/17,IPv4,OCI,us-phoenix-1
132.226.24.0/21,IPv4,OCI,us-phoenix-1
132.226.64.0/18,IPv4,OCI,us-phoenix-1
132.226.144.0/20,IPv4,OCI,us-phoenix-1
137.131.0.0/18,IPv4,OCI,us-phoenix-1
141.147.240.0/20,IPv4,OCI,us-phoenix-1
141.148.128.0/18,IPv4,OCI,us-phoenix-1
144.24.0.0/18,IPv4,OCI,us-phoenix-1
147.224.240.0/20,IPv4,OCI,us-phoenix-1
152.70.128.0/19,IPv4,OCI,us-phoenix-1
158.101.0.0/18,IPv4,OCI,us-phoenix-1
160.34.6.0/23,IPv4,OCI,us-phoenix-1
160.34.8.0/22,IPv4,OCI,us-phoenix-1
161.153.0.0/17,IPv4,OCI,us-phoenix-1
193.123.0.0/19,IPv4,OCI,us-phoenix-1
193.123.192.0/19,IPv4,OCI,us-phoenix-1
207.135.0.0/22,IPv4,OCI,us-phoenix-1
207.135.25.0/24,IPv4,OCI,us-phoenix-1
207.135.26.0/24,IPv4,OCI,us-phoenix-1
207.135.28.0/24,IPv4,OCI,us-phoenix-1
129.150.32.0/19,IPv4,OCI,ap-singapore-1
134.185.80.0/20,IPv4,OCI,ap-singapore-1
138.2.64.0/19,IPv4,OCI,ap-singapore-1
138.2.96.0/20,IPv4,OCI,ap-singapore-1
140.245.96.0/19,IPv4,OCI,ap-singapore-1
146.235.16.0/21,IPv4,OCI,ap-singapore-1
152.69.208.0/20,IPv4,OCI,ap-singapore-1
158.178.224.0/20,IPv4,OCI,ap-singapore-1
158.178.240.0/21,IPv4,OCI,ap-singapore-1
161.118.192.0/18,IPv4,OCI,ap-singapore-1
168.107.64.0/19,IPv4,OCI,ap-singapore-1
168.138.160.0/19,IPv4,OCI,ap-singapore-1
213.35.96.0/19,IPv4,OCI,ap-singapore-1
129.151.64.0/19,IPv4,OCI,uk-cardiff-1
134.65.56.0/21,IPv4,OCI,uk-cardiff-1
144.24.224.0/21,IPv4,OCI,uk-cardiff-1
129.151.128.0/19,IPv4,OCI,me-abudhabi-1
129.154.48.0/20,IPv4,OCI,ap-chuncheon-1
134.185.96.0/19,IPv4,OCI,ap-chuncheon-1
138.2.112.0/20,IPv4,OCI,ap-chuncheon-1
140.245.64.0/20,IPv4,OCI,ap-chuncheon-1
144.24.64.0/19,IPv4,OCI,ap-chuncheon-1
146.56.96.0/20,IPv4,OCI,ap-chuncheon-1
146.56.112.0/21,IPv4,OCI,ap-chuncheon-1
150.230.248.0/21,IPv4,OCI,ap-chuncheon-1
152.67.192.0/19,IPv4,OCI,ap-chuncheon-1
152.69.224.0/20,IPv4,OCI,ap-chuncheon-1
158.179.160.0/20,IPv4,OCI,ap-chuncheon-1
158.179.192.0/22,IPv4,OCI,ap-chuncheon-1
158.180.64.0/19,IPv4,OCI,ap-chuncheon-1
168.107.0.0/18,IPv4,OCI,ap-chuncheon-1
168.110.96.0/19,IPv4,OCI,ap-chuncheon-1
129.159.128.0/19,IPv4,OCI,il-jerusalem-1
130.110.238.0/24,IPv4,OCI,il-jerusalem-1
151.145.80.0/20,IPv4,OCI,il-jerusalem-1
158.178.128.0/22,IPv4,OCI,il-jerusalem-1
158.178.248.0/22,IPv4,OCI,il-jerusalem-1
130.162.192.0/21,IPv4,OCI,ap-melbourne-1
152.69.176.0/20,IPv4,OCI,ap-melbourne-1
152.70.224.0/22,IPv4,OCI,ap-melbourne-1
158.179.16.0/20,IPv4,OCI,ap-melbourne-1
161.33.64.0/19,IPv4,OCI,ap-melbourne-1
161.33.96.0/20,IPv4,OCI,ap-melbourne-1
168.138.0.0/19,IPv4,OCI,ap-melbourne-1
169.224.224.0/21,IPv4,OCI,ap-melbourne-1
207.211.140.0/22,IPv4,OCI,ap-melbourne-1
207.211.144.0/20,IPv4,OCI,ap-melbourne-1
131.186.32.0/20,IPv4,OCI,ap-tokyo-1
131.186.56.0/21,IPv4,OCI,ap-tokyo-1
132.145.112.0/20,IPv4,OCI,ap-tokyo-1
132.226.0.0/20,IPv4,OCI,ap-tokyo-1
138.2.0.0/19,IPv4,OCI,ap-tokyo-1
138.3.208.0/20,IPv4,OCI,ap-tokyo-1
140.83.32.0/21,IPv4,OCI,ap-tokyo-1
140.238.32.0/19,IPv4,OCI,ap-tokyo-1
140.245.80.0/20,IPv4,OCI,ap-tokyo-1
141.147.160.0/19,IPv4,OCI,ap-tokyo-1
150.230.96.0/20,IPv4,OCI,ap-tokyo-1
150.230.192.0/19,IPv4,OCI,ap-tokyo-1
151.145.64.0/20,IPv4,OCI,ap-tokyo-1
152.70.96.0/20,IPv4,OCI,ap-tokyo-1
155.248.160.0/19,IPv4,OCI,ap-tokyo-1
158.101.64.0/19,IPv4,OCI,ap-tokyo-1
158.101.128.0/19,IPv4,OCI,ap-tokyo-1
158.179.176.0/20,IPv4,OCI,ap-tokyo-1
161.33.128.0/18,IPv4,OCI,ap-tokyo-1
161.33.192.0/19,IPv4,OCI,ap-tokyo-1
168.110.0.0/18,IPv4,OCI,ap-tokyo-1
168.138.192.0/19,IPv4,OCI,ap-tokyo-1
193.123.160.0/20,IPv4,OCI,ap-tokyo-1
132.226.216.0/21,IPv4,OCI,eu-zurich-1
140.86.192.0/20,IPv4,OCI,eu-zurich-1
140.86.208.0/21,IPv4,OCI,eu-zurich-1
140.238.168.0/21,IPv4,OCI,eu-zurich-1
140.238.208.0/20,IPv4,OCI,eu-zurich-1
144.24.232.0/21,IPv4,OCI,eu-zurich-1
144.24.240.0/20,IPv4,OCI,eu-zurich-1
152.67.64.0/19,IPv4,OCI,eu-zurich-1
134.65.16.0/20,IPv4,OCI,sa-vinhedo-1
134.65.48.0/22,IPv4,OCI,sa-vinhedo-1
134.65.224.0/19,IPv4,OCI,sa-vinhedo-1
138.2.240.0/21,IPv4,OCI,sa-vinhedo-1
144.33.0.0/19,IPv4,OCI,sa-vinhedo-1
157.151.0.0/19,IPv4,OCI,sa-vinhedo-1
161.153.212.0/22,IPv4,OCI,sa-vinhedo-1
